Episodio,Passos,Recompensa,Sucesso
165,100,-10.8,0
166,99,9.0,1
167,100,-13.6,0
168,100,-12.0,0
169,100,-10.4,0
170,100,-13.2,0
171,100,-10.8,0
172,100,-11.6,0
173,100,-12.8,0
174,100,-16.0,0
175,100,-12.4,0
176,100,-13.6,0
177,100,-10.8,0
178,100,-11.6,0
179,100,-11.6,0
180,100,-11.2,0
181,100,-11.6,0
182,87,11.0,1
183,100,-10.4,0
184,100,-14.4,0
185,100,-10.8,0
186,100,-12.8,0
187,100,6.1,1
188,100,-10.4,0
189,100,-12.4,0
190,100,-11.2,0
191,100,-11.6,0
192,100,-11.2,0
193,100,-12.0,0
194,100,-13.2,0
195,100,-11.6,0
196,100,-13.6,0
197,75,9.8,1
198,91,9.8,1
199,100,-13.2,0
200,100,-10.4,0
201,100,-10.8,0
202,100,-12.4,0
203,100,-15.6,0
204,100,-11.2,0
205,100,-10.8,0
206,100,-12.4,0
207,100,-10.4,0
208,100,-10.0,0
209,100,-13.6,0
210,100,-10.0,0
211,100,-11.6,0
212,100,-12.0,0
213,100,-15.6,0
214,100,-12.0,0
215,91,8.2,1
216,100,-10.4,0
217,100,-12.4,0
218,100,-10.8,0
219,100,-12.0,0
220,82,10.3,1
221,100,-12.0,0
222,100,-10.4,0
223,100,-12.8,0
224,69,12.0,1
225,100,-14.4,0
226,100,-11.2,0
227,100,-15.2,0
228,100,-10.8,0
229,100,-10.8,0
230,100,-11.6,0
231,100,-12.4,0
232,64,11.3,1
233,100,-11.6,0
234,100,-11.6,0
235,100,-11.2,0
236,100,-10.8,0
237,100,-16.0,0
238,100,-11.2,0
239,100,-10.4,0
240,100,-12.4,0
241,100,-10.4,0
242,84,9.3,1
243,100,-13.2,0
244,100,-11.2,0
245,100,-10.8,0
246,100,-12.4,0
247,100,-12.4,0
248,57,13.2,1
249,100,-13.6,0
250,100,-12.0,0
251,100,-10.4,0
252,59,13.8,1
253,85,10.4,1
254,100,-12.0,0
255,100,-13.6,0
256,100,-11.6,0
257,100,-10.0,0
258,100,-11.6,0
259,100,-12.0,0
260,100,-12.8,0
261,100,-11.2,0
262,100,-10.4,0
263,100,-11.6,0
264,100,-12.0,0
265,100,-12.4,0
266,65,13.2,1
267,58,14.3,1
268,59,13.8,1
269,100,-12.0,0
270,100,-13.2,0
271,99,9.8,1
272,100,-10.8,0
273,100,-12.0,0
274,100,-11.6,0
275,100,-15.2,0
276,100,-12.8,0
277,87,11.0,1
278,100,-12.8,0
279,100,-12.0,0
280,100,-11.6,0
281,96,8.9,1
282,100,-12.4,0
283,100,-12.8,0
284,100,-11.6,0
285,100,-12.4,0
286,100,-10.8,0
287,100,-11.2,0
288,54,13.9,1
289,57,14.0,1
290,100,-11.6,0
291,100,-10.8,0
292,92,9.3,1
293,100,-12.4,0
294,100,-13.2,0
295,64,13.7,1
296,93,10.4,1
297,100,-11.2,0
298,100,-13.6,0
299,100,-11.6,0
300,100,-11.6,0
301,100,-10.8,0
302,79,10.2,1
303,100,-13.2,0
304,100,-11.2,0
305,100,-13.6,0
306,100,-10.8,0
307,100,-11.6,0
308,79,11.0,1
309,59,13.8,1
310,100,-13.6,0
311,100,-10.0,0
312,100,-11.6,0
313,100,-10.8,0
314,100,-13.2,0
315,82,11.1,1
316,84,10.9,1
317,90,9.5,1
318,100,-11.6,0
319,100,-11.2,0
320,100,-13.2,0
321,100,-10.4,0
322,100,-11.6,0
323,73,12.4,1
324,100,-13.6,0
325,88,10.5,1
326,100,-12.8,0
327,100,-10.8,0
328,100,-11.6,0
329,100,-11.6,0
330,100,-13.6,0
331,40,15.3,1
332,100,-11.2,0
333,64,12.9,1
334,100,-12.4,0
335,100,-10.4,0
336,50,14.3,1
337,100,-10.8,0
338,100,-11.2,0
339,88,10.5,1
340,100,-13.6,0
341,100,-11.2,0
342,77,12.0,1
343,94,9.1,1
344,64,12.1,1
345,100,-11.6,0
346,100,-13.6,0
347,48,15.3,1
348,100,-10.4,0
349,100,-12.4,0
350,100,-15.2,0
351,71,11.0,1
352,100,-13.2,0
353,100,-12.4,0
354,74,11.9,1
355,100,-14.0,0
356,62,13.1,1
357,100,-10.8,0
358,74,11.9,1
359,100,-13.6,0
360,73,11.6,1
361,63,13.4,1
362,100,-12.4,0
363,100,-12.0,0
364,100,-11.2,0
365,100,-11.6,0
366,83,10.6,1
367,100,-12.0,0
368,100,-12.4,0
369,100,8.5,1
370,100,-10.4,0
371,35,16.2,1
372,98,9.5,1
373,100,-12.8,0
374,57,13.2,1
375,100,-14.0,0
376,69,12.0,1
377,65,13.2,1
378,52,13.3,1
379,100,-11.2,0
380,87,11.0,1
381,100,-14.0,0
382,97,9.2,1
383,100,-10.0,0
384,60,13.3,1
385,100,-11.6,0
386,82,11.9,1
387,81,11.6,1
388,40,15.3,1
389,53,14.4,1
390,100,-12.4,0
391,39,15.8,1
392,69,12.0,1
393,39,15.8,1
394,100,-12.8,0
395,61,13.6,1
396,61,13.6,1
397,49,14.8,1
398,76,11.7,1
399,39,15.8,1
400,77,12.0,1
401,75,12.2,1
402,100,-11.2,0
403,100,-10.0,0
404,44,15.7,1
405,100,-11.2,0
406,46,15.5,1
407,100,-12.0,0
408,48,15.3,1
409,100,-11.2,0
410,75,12.2,1
411,60,14.1,1
412,100,-13.2,0
413,48,15.3,1
414,100,-12.8,0
415,74,11.1,1
416,40,16.1,1
417,49,14.8,1
418,100,-10.4,0
419,52,14.1,1
420,30,17.1,1
421,58,14.3,1
422,90,8.7,1
423,57,14.0,1
424,62,12.3,1
425,40,15.3,1
426,100,-12.4,0
427,44,15.7,1
428,100,-13.6,0
429,43,14.6,1
430,61,13.6,1
431,97,9.2,1
432,50,15.1,1
433,63,12.6,1
434,46,13.9,1
435,34,16.7,1
436,52,14.9,1
437,67,13.0,1
438,100,-12.0,0
439,100,-13.2,0
440,100,-12.8,0
441,36,15.7,1
442,50,14.3,1
443,61,13.6,1
444,100,-10.8,0
445,51,13.8,1
446,38,15.5,1
447,49,14.0,1
448,100,-11.6,0
449,52,14.9,1
450,44,15.7,1
451,51,14.6,1
452,50,14.3,1
453,38,16.3,1
454,62,13.1,1
455,30,17.1,1
456,42,15.9,1
457,100,-10.8,0
458,56,13.7,1
459,32,16.9,1
460,47,15.0,1
461,48,14.5,1
462,100,-11.6,0
463,37,16.0,1
464,81,10.8,1
465,38,16.3,1
466,50,14.3,1
467,100,-12.8,0
468,45,15.2,1
469,37,16.0,1
470,67,12.2,1
471,100,-14.4,0
472,41,15.6,1
473,50,15.1,1
474,50,15.1,1
475,52,14.1,1
476,37,16.0,1
477,51,14.6,1
478,64,12.9,1
479,100,-12.0,0
480,47,15.0,1
481,100,-12.0,0
482,47,14.2,1
483,34,16.7,1
484,41,14.8,1
485,38,16.3,1
486,35,16.2,1
487,49,14.8,1
488,43,14.6,1
489,37,16.0,1
490,38,16.3,1
491,40,16.1,1
492,47,15.0,1
493,36,16.5,1
494,46,14.7,1
495,33,16.4,1
496,58,13.5,1
497,38,15.5,1
498,39,15.8,1
499,42,15.9,1
500,100,-14.0,0
501,33,16.4,1
502,73,11.6,1
503,37,16.0,1
504,35,16.2,1
505,44,15.7,1
506,52,14.1,1
507,33,16.4,1
508,48,15.3,1
509,40,16.1,1
510,100,-14.4,0
511,30,17.1,1
512,34,16.7,1
513,40,15.3,1
514,32,16.9,1
515,37,16.0,1
516,40,16.1,1
517,37,16.0,1
518,35,16.2,1
519,35,16.2,1
520,50,14.3,1
521,36,16.5,1
522,33,16.4,1
523,100,-12.4,0
524,31,16.6,1
525,41,15.6,1
526,44,15.7,1
527,37,15.2,1
528,41,15.6,1
529,45,14.4,1
530,35,16.2,1
531,33,16.4,1
532,33,16.4,1
533,32,16.1,1
534,30,17.1,1
535,43,15.4,1
536,49,14.0,1
537,31,16.6,1
538,39,15.0,1
539,36,16.5,1
540,33,16.4,1
541,42,15.9,1
542,35,16.2,1
543,34,16.7,1
544,33,16.4,1
545,37,16.0,1
546,36,15.7,1
547,36,15.7,1
548,30,17.1,1
549,39,15.0,1
550,32,16.9,1
551,30,16.3,1
552,36,16.5,1
553,40,16.1,1
554,34,16.7,1
555,34,16.7,1
556,28,17.3,1
557,30,16.3,1
558,35,16.2,1
559,37,16.0,1
560,34,16.7,1
561,37,15.2,1
562,36,15.7,1
563,33,15.6,1
564,33,16.4,1
565,35,16.2,1
566,34,16.7,1
567,37,16.0,1
568,29,16.8,1
569,35,16.2,1
570,44,14.9,1
571,28,17.3,1
572,34,15.9,1
573,33,16.4,1
574,43,14.6,1
575,33,16.4,1
576,36,16.5,1
577,29,16.8,1
578,37,16.0,1
579,33,15.6,1
580,41,15.6,1
581,38,16.3,1
582,30,17.1,1
583,30,17.1,1
584,31,16.6,1
585,32,16.9,1
586,32,16.9,1
587,28,17.3,1
588,38,15.5,1
589,31,16.6,1
590,29,16.8,1
591,29,16.8,1
592,33,16.4,1
593,28,17.3,1
594,36,15.7,1
595,28,17.3,1
596,30,17.1,1
597,33,16.4,1
598,31,16.6,1
599,28,17.3,1
600,33,16.4,1
601,30,16.3,1
602,30,17.1,1
603,30,17.1,1
604,38,16.3,1
605,33,16.4,1
606,30,17.1,1
607,29,16.8,1
608,34,16.7,1
609,29,16.8,1
610,32,16.9,1
611,30,17.1,1
612,33,16.4,1
613,33,16.4,1
614,28,17.3,1
615,33,16.4,1
616,30,17.1,1
617,30,17.1,1
618,33,16.4,1
619,35,16.2,1
620,30,17.1,1
621,30,17.1,1
622,28,17.3,1
623,29,16.8,1
624,30,17.1,1
625,29,16.8,1
626,34,16.7,1
627,34,16.7,1
628,34,15.9,1
629,31,15.8,1
630,30,17.1,1
631,31,16.6,1
632,30,17.1,1
633,32,16.9,1
634,48,12.9,1
635,34,16.7,1
636,32,16.9,1
637,35,16.2,1
638,29,16.8,1
639,34,16.7,1
640,29,16.8,1
641,36,15.7,1
642,33,16.4,1
643,34,15.9,1
644,28,17.3,1
645,30,17.1,1
646,34,15.9,1
647,30,17.1,1
648,32,16.9,1
649,29,16.8,1
650,34,16.7,1
651,34,15.9,1
652,28,17.3,1
653,33,16.4,1
654,32,16.9,1
655,30,17.1,1
656,31,16.6,1
657,30,16.3,1
658,32,16.9,1
659,28,17.3,1
660,28,17.3,1
661,28,17.3,1
662,30,17.1,1
663,31,16.6,1
664,32,16.9,1
665,31,16.6,1
666,28,17.3,1
667,29,16.8,1
668,34,16.7,1
669,28,17.3,1
670,34,15.9,1
671,30,17.1,1
672,38,16.3,1
673,32,16.9,1
674,30,17.1,1
675,34,16.7,1
676,30,17.1,1
677,28,17.3,1
678,33,16.4,1
679,29,16.8,1
680,29,16.8,1
681,29,16.8,1
682,30,16.3,1
683,30,17.1,1
684,33,16.4,1
685,30,17.1,1
686,31,16.6,1
687,32,16.9,1
688,31,16.6,1
689,29,16.8,1
690,28,17.3,1
691,33,16.4,1
692,31,16.6,1
693,33,16.4,1
694,35,16.2,1
695,35,16.2,1
696,37,16.0,1
697,33,16.4,1
698,33,16.4,1
699,35,14.6,1
700,32,16.9,1
701,32,16.9,1
702,30,17.1,1
703,34,16.7,1
704,31,16.6,1
705,31,16.6,1
706,30,16.3,1
707,33,16.4,1
708,32,16.1,1
709,28,17.3,1
710,30,17.1,1
711,31,16.6,1
712,30,17.1,1
713,33,16.4,1
714,30,16.3,1
715,31,16.6,1
716,32,16.1,1
717,34,16.7,1
718,39,15.8,1
719,32,16.9,1
720,33,16.4,1
721,30,17.1,1
722,28,17.3,1
723,29,16.8,1
724,32,16.9,1
725,31,16.6,1
726,31,16.6,1
727,35,16.2,1
728,32,16.9,1
729,33,16.4,1
730,32,16.9,1
731,33,16.4,1
732,32,16.9,1
733,33,16.4,1
734,32,16.9,1
735,34,16.7,1
736,31,16.6,1
737,29,16.8,1
738,32,16.1,1
739,31,16.6,1
740,32,16.9,1
741,30,17.1,1
742,29,16.8,1
743,40,15.3,1
744,35,15.4,1
745,36,16.5,1
746,34,15.9,1
747,33,16.4,1
748,30,17.1,1
749,29,16.8,1
750,30,17.1,1
751,35,16.2,1
752,32,16.9,1
753,29,16.8,1
754,29,16.8,1
755,32,16.9,1
756,29,16.8,1
757,30,16.3,1
758,31,16.6,1
759,34,16.7,1
760,35,16.2,1
761,30,17.1,1
762,36,16.5,1
763,32,16.9,1
764,35,15.4,1
765,41,15.6,1
766,32,16.9,1
767,30,16.3,1
768,29,16.8,1
769,33,16.4,1
770,33,15.6,1
771,36,16.5,1
772,30,17.1,1
773,28,17.3,1
774,31,16.6,1
775,30,17.1,1
776,30,17.1,1
777,31,16.6,1
778,32,16.9,1
779,33,16.4,1
780,34,16.7,1
781,32,16.9,1
782,30,17.1,1
783,30,16.3,1
784,32,16.1,1
785,31,16.6,1
786,34,15.9,1
787,31,16.6,1
788,28,17.3,1
789,28,17.3,1
790,32,16.9,1
791,28,17.3,1
792,29,16.8,1
793,32,16.9,1
794,28,17.3,1
795,34,15.9,1
796,42,15.1,1
797,29,16.8,1
798,31,16.6,1
799,32,16.9,1
800,30,16.3,1
801,32,16.9,1
802,28,17.3,1
803,40,16.1,1
804,28,17.3,1
805,37,16.0,1
806,29,16.8,1
807,32,16.1,1
808,28,17.3,1
809,33,16.4,1
810,33,16.4,1
811,28,17.3,1
812,30,17.1,1
813,30,16.3,1
814,31,16.6,1
815,33,16.4,1
816,31,16.6,1
817,37,16.0,1
818,29,16.8,1
819,34,15.9,1
820,32,16.9,1
821,34,15.9,1
822,30,17.1,1
823,29,16.8,1
824,28,17.3,1
825,28,17.3,1
826,31,16.6,1
827,30,17.1,1
828,34,15.9,1
829,32,16.9,1
830,37,16.0,1
831,40,15.3,1
832,35,16.2,1
833,31,16.6,1
834,31,16.6,1
835,32,16.9,1
836,28,17.3,1
837,33,16.4,1
838,30,17.1,1
839,34,16.7,1
840,37,16.0,1
841,28,17.3,1
842,38,14.7,1
843,30,17.1,1
844,35,16.2,1
845,32,16.9,1
846,31,16.6,1
847,35,16.2,1
848,32,16.9,1
849,34,15.9,1
850,30,17.1,1
851,29,16.8,1
852,31,15.8,1
853,28,17.3,1
854,32,16.9,1
855,31,16.6,1
856,29,16.8,1
857,32,16.1,1
858,34,16.7,1
859,28,17.3,1
860,34,16.7,1
861,30,16.3,1
862,34,16.7,1
863,28,17.3,1
864,31,16.6,1
865,34,16.7,1
866,28,17.3,1
867,30,16.3,1
868,30,17.1,1
869,35,16.2,1
870,30,16.3,1
871,34,16.7,1
872,37,16.0,1
873,31,16.6,1
874,31,16.6,1
875,30,17.1,1
876,34,16.7,1
877,31,16.6,1
878,31,16.6,1
879,28,17.3,1
880,30,17.1,1
881,30,17.1,1
882,31,15.8,1
883,32,16.9,1
884,33,16.4,1
885,28,17.3,1
886,38,16.3,1
887,28,17.3,1
888,28,17.3,1
889,34,16.7,1
890,28,17.3,1
891,40,16.1,1
892,29,16.8,1
893,30,16.3,1
894,31,16.6,1
895,29,16.8,1
896,29,16.8,1
897,28,17.3,1
898,30,17.1,1
899,28,17.3,1
900,33,15.6,1
901,33,16.4,1
902,36,16.5,1
903,35,16.2,1
904,28,17.3,1
905,28,17.3,1
906,32,16.9,1
907,34,16.7,1
908,38,15.5,1
909,28,17.3,1
910,30,17.1,1
911,32,16.9,1
912,34,16.7,1
913,32,16.9,1
914,32,16.9,1
915,29,16.8,1
916,38,15.5,1
917,36,15.7,1
918,34,15.9,1
919,33,16.4,1
920,30,17.1,1
921,32,16.1,1
922,31,16.6,1
923,28,17.3,1
924,34,16.7,1
925,30,16.3,1
926,31,16.6,1
927,28,17.3,1
928,33,16.4,1
929,38,16.3,1
930,37,16.0,1
931,31,16.6,1
932,31,16.6,1
933,32,16.9,1
934,28,17.3,1
935,28,17.3,1
936,28,17.3,1
937,30,17.1,1
938,42,14.3,1
939,33,16.4,1
940,36,16.5,1
941,37,16.0,1
942,42,15.1,1
943,29,16.8,1
944,35,15.4,1
945,33,16.4,1
946,28,17.3,1
947,28,17.3,1
948,29,16.8,1
949,32,16.9,1
950,32,16.9,1
951,33,16.4,1
952,36,16.5,1
953,30,17.1,1
954,32,16.9,1
955,32,16.9,1
956,33,16.4,1
957,28,17.3,1
958,30,17.1,1
959,34,16.7,1
960,31,16.6,1
961,32,16.9,1
962,28,17.3,1
963,30,17.1,1
964,45,15.2,1
965,30,17.1,1
966,32,16.9,1
967,33,16.4,1
968,32,16.9,1
969,29,16.8,1
970,29,16.8,1
971,30,17.1,1
972,31,16.6,1
973,28,17.3,1
974,33,16.4,1
975,34,16.7,1
976,28,17.3,1
977,28,17.3,1
978,32,16.9,1
979,35,16.2,1
980,32,16.9,1
981,28,17.3,1
982,31,16.6,1
983,34,16.7,1
984,30,17.1,1
985,30,17.1,1
986,33,16.4,1
987,39,15.8,1
988,30,17.1,1
989,29,16.8,1
990,31,16.6,1
991,33,16.4,1
992,32,16.9,1
993,30,17.1,1
994,33,16.4,1
995,30,17.1,1
996,30,17.1,1
997,28,17.3,1
998,30,17.1,1
999,29,16.8,1
1000,31,16.6,1
