Episodio,Passos,Recompensa,Sucesso
160,100,-12.6,1
161,100,-3.5,1
162,100,21.4,1
163,100,-1.2,1
164,100,8.25,1
165,100,-22.75,1
166,100,21.75,1
167,100,-17.35,1
168,100,-26.1,0
169,100,-12.6,1
170,100,-29.45,0
171,100,-7.55,1
172,100,-4.2,1
173,100,-9.45,1
174,100,-24.7,0
175,100,-0.5,1
176,100,-25.75,0
177,100,-26.8,0
178,100,-10.0,1
179,100,-26.8,0
180,100,-27.85,0
181,100,-27.15,0
182,100,-26.1,0
183,100,-26.1,0
184,100,15.8,1
185,100,1.4,1
186,100,-14.35,1
187,100,-31.4,0
188,100,-3.85,1
189,100,-2.95,1
190,100,6.85,1
191,100,12.3,1
192,100,-17.0,1
193,100,-17.35,1
194,100,-17.0,1
195,100,-29.95,0
196,100,-14.0,1
197,100,-17.0,1
198,100,-2.8,1
199,100,-16.65,1
200,100,-17.35,1
201,100,-14.35,1
202,100,-5.6,1
203,100,-28.75,0
204,100,-4.9,1
205,100,-4.35,1
206,100,-4.0,1
207,100,-1.2,1
208,100,-14.9,1
209,100,-4.55,1
210,100,-18.6,1
211,100,-2.45,1
212,100,-17.0,1
213,100,-25.75,0
214,100,-18.05,1
215,100,-15.25,1
216,100,18.1,1
217,100,-28.4,0
218,100,-13.3,1
219,100,-15.6,1
220,100,8.1,1
221,100,19.45,1
222,100,-2.25,1
223,100,-13.3,1
224,100,-28.2,0
225,100,-14.0,1
226,100,33.5,1
227,100,-13.3,1
228,100,-26.45,0
229,100,-15.05,1
230,100,-18.4,1
231,100,22.1,1
232,100,14.6,1
233,100,7.35,1
234,100,13.0,1
235,100,-14.35,1
236,100,45.05,1
237,100,-26.1,0
238,100,9.85,1
239,100,-6.15,1
240,100,-15.6,1
241,100,-1.55,1
242,100,-16.3,1
243,100,11.25,1
244,100,-1.9,1
245,100,-4.2,1
246,100,-0.5,1
247,100,-0.15,1
248,100,-26.1,0
249,100,21.05,1
250,100,-19.65,1
251,100,-12.95,1
252,100,-5.1,1
253,100,-4.9,1
254,100,-21.4,1
255,100,-4.55,1
256,100,-28.05,0
257,100,-26.8,0
258,100,-27.5,0
259,100,38.6,1
260,100,-24.7,0
261,100,12.65,1
262,100,21.4,1
263,100,-17.9,1
264,100,-26.45,0
265,100,-25.4,0
266,100,35.8,1
267,100,19.3,1
268,100,-5.45,1
269,100,0.55,1
270,100,10.0,1
271,100,-27.7,0
272,100,-4.2,1
273,100,-12.25,1
274,100,-17.0,1
275,100,-0.5,1
276,100,-14.35,1
277,100,-13.65,1
278,100,-0.15,1
279,100,-13.65,1
280,100,-17.0,1
281,100,-0.15,1
282,100,-0.85,1
283,100,12.65,1
284,100,30.85,1
285,100,5.1,1
286,100,-1.55,1
287,100,7.35,1
288,100,39.8,1
289,100,-0.85,1
290,100,11.6,1
291,100,22.8,1
292,100,-13.3,1
293,100,48.95,1
294,100,21.4,1
295,100,7.55,1
296,100,-0.5,1
297,100,23.35,1
298,100,8.6,1
299,100,-1.55,1
300,100,-3.85,1
301,100,-27.85,0
302,100,-16.45,1
303,100,-28.55,0
304,100,-15.6,1
305,100,21.05,1
306,100,11.25,1
307,100,-3.3,1
308,100,-30.35,0
309,100,-4.2,1
310,100,-15.95,1
311,100,25.1,1
312,100,-31.55,0
313,100,-26.1,0
314,100,13.0,1
315,100,9.65,1
316,100,-3.15,1
317,100,-15.95,1
318,100,7.55,1
319,100,-1.55,1
320,100,29.1,1
321,100,7.55,1
322,100,21.2,1
323,100,-7.2,1
324,100,-0.5,1
325,100,8.8,1
326,100,-14.35,1
327,100,-16.3,1
328,100,-16.3,1
329,100,20.15,1
330,100,21.05,1
331,100,-14.0,1
332,100,21.4,1
333,100,-27.15,0
334,100,13.5,1
335,100,9.3,1
336,100,60.15,1
337,100,-28.75,0
338,100,10.0,1
339,100,-2.25,1
340,100,-17.9,1
341,100,-15.6,1
342,100,-3.5,1
343,100,10.35,1
344,100,17.7,1
345,100,-3.15,1
346,100,-29.6,0
347,100,-13.3,1
348,100,12.65,1
349,100,23.7,1
350,100,7.35,1
351,100,-0.5,1
352,100,-15.25,1
353,100,10.0,1
354,100,-25.4,0
355,100,10.7,1
356,100,-17.0,1
357,100,-6.85,1
358,100,-17.2,1
359,100,26.15,1
360,100,25.45,1
361,100,-25.75,0
362,100,10.35,1
363,100,8.6,1
364,100,50.7,1
365,100,-25.75,0
366,100,34.2,1
367,100,8.45,1
368,100,-2.1,1
369,100,9.3,1
370,100,-15.05,1
371,100,35.6,1
372,100,-28.05,0
373,100,-3.5,1
374,100,47.7,1
375,100,-31.4,0
376,100,35.8,1
377,100,-16.3,1
378,100,18.05,1
379,100,23.15,1
380,100,23.5,1
381,100,-3.85,1
382,100,21.4,1
383,100,-25.75,0
384,100,0.55,1
385,100,-0.85,1
386,100,-2.1,1
387,100,-16.65,1
388,100,-17.0,1
389,100,-15.95,1
390,100,-15.25,1
391,100,-2.8,1
392,100,5.6,1
393,100,30.5,1
394,100,-26.1,0
395,100,11.95,1
396,100,63.85,1
397,100,34.55,1
398,100,10.0,1
399,100,-4.4,1
400,100,9.65,1
401,100,51.05,1
402,100,-8.4,1
403,100,12.3,1
404,100,34.9,1
405,100,20.0,1
406,100,8.95,1
407,100,40.5,1
408,100,6.65,1
409,100,-29.8,0
410,100,23.15,1
411,100,36.15,1
412,100,-13.65,1
413,100,-2.8,1
414,100,-17.7,1
415,100,25.8,1
416,100,11.95,1
417,100,-2.1,1
418,100,43.65,1
419,100,48.95,1
420,100,-17.35,1
421,100,12.3,1
422,100,23.5,1
423,100,48.4,1
424,100,57.5,1
425,100,-27.15,0
426,100,13.0,1
427,100,-1.2,1
428,100,38.95,1
429,100,-2.1,1
430,100,-17.0,1
431,100,35.95,1
432,100,13.35,1
433,100,-15.25,1
434,100,11.05,1
435,100,19.1,1
436,100,-27.15,0
437,100,20.5,1
438,100,24.75,1
439,100,12.65,1
440,100,-14.55,1
441,100,-25.75,0
442,100,-14.7,1
443,100,-15.25,1
444,100,11.6,1
445,100,-2.8,1
446,100,-13.3,1
447,100,5.95,1
448,100,-18.05,1
449,100,-2.1,1
450,100,-1.75,1
451,100,12.65,1
452,100,18.75,1
453,100,11.25,1
454,100,60.85,1
455,100,-15.4,1
456,100,20.15,1
457,100,-16.65,1
458,100,8.25,1
459,100,22.8,1
460,100,8.6,1
461,100,34.9,1
462,100,36.3,1
463,100,-1.2,1
464,100,25.45,1
465,100,20.15,1
466,100,6.3,1
467,100,-17.35,1
468,100,6.15,1
469,100,19.1,1
470,100,-1.55,1
471,100,34.2,1
472,100,48.05,1
473,100,17.7,1
474,100,23.0,1
475,100,9.3,1
476,100,33.85,1
477,100,22.45,1
478,100,-15.25,1
479,100,-26.8,0
480,100,9.65,1
481,100,43.65,1
482,100,11.95,1
483,100,-25.4,0
484,100,-29.8,0
485,100,45.05,1
486,100,9.65,1
487,100,67.15,1
488,100,24.05,1
489,100,5.25,1
490,100,20.5,1
491,100,-7.5,1
492,100,23.5,1
493,100,12.65,1
494,100,-6.15,1
495,100,26.85,1
496,100,19.45,1
497,100,-31.75,0
498,100,19.8,1
499,100,31.05,1
500,100,28.95,1
501,100,20.5,1
502,100,18.75,1
503,100,37.2,1
504,100,25.8,1
505,100,9.3,1
506,100,-4.35,1
507,100,20.55,1
508,100,-0.5,1
509,100,-2.8,1
510,100,-4.9,1
511,100,-1.2,1
512,100,-10.0,1
513,100,11.95,1
514,100,7.35,1
515,100,10.0,1
516,100,-3.85,1
517,100,-3.5,1
518,100,11.25,1
519,100,32.6,1
520,100,-17.5,1
521,100,37.9,1
522,100,54.35,1
523,100,-14.35,1
524,100,34.55,1
525,100,-5.25,1
526,100,24.75,1
527,100,8.95,1
528,100,19.8,1
529,100,-28.55,0
530,100,37.9,1
531,100,32.25,1
532,100,9.3,1
533,100,5.25,1
534,100,31.2,1
535,100,3.0,1
536,100,-0.15,1
537,100,23.15,1
538,100,31.9,1
539,100,48.4,1
540,100,-7.55,1
541,100,-12.95,1
542,100,32.25,1
543,100,-3.85,1
544,100,19.45,1
545,100,22.8,1
546,100,15.65,1
547,100,12.3,1
548,100,26.15,1
549,100,-6.5,1
550,100,23.5,1
551,100,37.9,1
552,100,33.85,1
553,100,26.5,1
554,100,-3.15,1
555,100,33.3,1
556,100,10.0,1
557,100,37.2,1
558,100,48.95,1
559,100,10.35,1
560,100,-4.55,1
561,100,20.7,1
562,100,-18.6,1
563,100,-2.1,1
564,100,23.15,1
565,100,20.5,1
566,100,46.1,1
567,100,51.4,1
568,100,22.45,1
569,100,11.95,1
570,100,35.6,1
571,100,45.75,1
572,100,47.35,1
573,100,10.0,1
574,100,46.45,1
575,100,-0.15,1
576,100,11.95,1
577,100,46.65,1
578,100,-4.75,1
579,100,13.0,1
580,100,-4.9,1
581,100,10.35,1
582,100,-2.8,1
583,100,59.8,1
584,100,10.7,1
585,100,34.2,1
586,100,25.1,1
587,100,-18.4,1
588,100,32.25,1
589,100,20.5,1
590,100,2.8,1
591,100,19.1,1
592,100,34.9,1
593,100,30.15,1
594,100,22.45,1
595,100,-4.75,1
596,100,-15.05,1
597,100,-1.55,1
598,100,-1.75,1
599,100,22.45,1
600,100,7.55,1
601,100,-14.0,1
602,100,20.85,1
603,100,45.75,1
604,100,-18.6,1
605,100,48.75,1
606,100,6.5,1
607,100,19.8,1
608,100,10.35,1
609,100,42.1,1
610,100,-27.15,0
611,100,10.0,1
612,100,10.35,1
613,100,47.0,1
614,100,41.4,1
615,100,47.7,1
616,100,29.45,1
617,100,38.6,1
618,100,4.4,1
619,100,58.05,1
620,100,38.25,1
621,100,20.15,1
622,100,29.8,1
623,100,7.9,1
624,100,8.05,1
625,100,-4.75,1
626,100,-3.85,1
627,100,10.35,1
628,100,3.85,1
629,100,21.4,1
630,100,-6.15,1
631,100,-27.15,0
632,100,-30.5,0
633,100,31.55,1
634,100,36.65,1
635,100,25.1,1
636,100,31.9,1
637,100,10.7,1
638,100,-12.6,1
639,100,20.5,1
640,100,35.95,1
641,100,33.5,1
642,100,34.2,1
643,100,46.1,1
644,100,34.55,1
645,100,32.6,1
646,100,38.6,1
647,100,58.55,1
648,100,-2.95,1
649,100,63.85,1
650,100,9.3,1
651,100,-4.2,1
652,100,10.35,1
653,100,44.7,1
654,100,-3.5,1
655,100,47.0,1
656,100,60.85,1
657,100,54.7,1
658,100,22.1,1
659,100,36.65,1
660,100,34.9,1
661,100,49.65,1
662,100,35.25,1
663,100,9.3,1
664,100,22.8,1
665,100,58.55,1
666,100,23.15,1
667,100,8.4,1
668,100,-15.95,1
669,100,47.7,1
670,100,58.55,1
671,100,25.8,1
672,100,23.15,1
673,100,26.15,1
674,100,38.6,1
675,100,45.75,1
676,100,10.0,1
677,100,45.05,1
678,100,13.0,1
679,100,23.15,1
680,100,57.5,1
681,100,64.2,1
682,100,46.8,1
683,100,22.8,1
684,100,59.6,1
685,100,13.7,1
686,100,61.55,1
687,100,13.35,1
688,100,25.8,1
689,100,32.8,1
690,100,15.95,1
691,100,-6.65,1
692,100,35.95,1
693,100,-1.2,1
694,100,48.4,1
695,100,-15.05,1
696,100,59.8,1
697,100,13.0,1
698,100,61.2,1
699,100,58.55,1
700,100,-5.8,1
701,100,60.85,1
702,100,21.25,1
703,100,33.65,1
704,100,21.05,1
705,100,85.2,1
706,100,86.45,1
707,100,36.3,1
708,100,-4.35,1
709,100,22.8,1
710,100,-0.85,1
711,100,74.35,1
712,100,12.65,1
713,100,36.3,1
714,100,49.1,1
715,100,10.0,1
716,100,10.2,1
717,100,33.85,1
718,100,85.4,1
719,100,10.35,1
720,100,60.5,1
721,100,70.65,1
722,100,34.9,1
723,100,38.25,1
724,100,10.2,1
725,100,-2.8,1
726,100,50.7,1
727,100,46.1,1
728,100,24.4,1
729,100,10.35,1
730,100,0.55,1
731,100,32.95,1
732,100,59.25,1
733,100,22.45,1
734,100,46.45,1
735,100,38.95,1
736,100,60.15,1
737,100,21.75,1
738,100,43.5,1
739,100,23.15,1
740,100,30.0,1
741,100,25.1,1
742,100,32.6,1
743,100,50.35,1
744,100,45.75,1
745,100,22.8,1
746,100,38.95,1
747,100,46.1,1
748,100,61.9,1
749,100,34.2,1
750,100,55.4,1
751,100,45.05,1
752,100,58.05,1
753,100,-1.55,1
754,100,26.5,1
755,100,10.0,1
756,100,34.9,1
757,100,23.5,1
758,100,10.0,1
759,100,25.1,1
760,100,59.25,1
761,100,-18.25,1
762,100,48.4,1
763,100,-5.8,1
764,100,47.0,1
765,100,46.45,1
766,100,45.4,1
767,100,70.65,1
768,100,35.25,1
769,100,23.15,1
770,100,37.55,1
771,100,35.6,1
772,100,4.6,1
773,100,45.75,1
774,100,-12.6,1
775,100,34.9,1
776,100,31.05,1
777,100,52.1,1
778,100,46.45,1
779,100,21.75,1
780,100,21.05,1
781,100,84.5,1
782,100,0.2,1
783,100,45.4,1
784,100,61.2,1
785,100,49.1,1
786,100,62.8,1
787,100,19.45,1
788,100,48.05,1
789,100,35.95,1
790,100,65.75,1
791,100,8.4,1
792,100,34.9,1
793,100,45.4,1
794,100,48.75,1
795,100,61.9,1
796,100,45.05,1
797,100,35.25,1
798,100,22.8,1
799,100,20.15,1
800,100,57.15,1
801,100,71.35,1
802,100,10.2,1
803,100,8.25,1
804,100,48.4,1
805,100,36.5,1
806,100,47.35,1
807,100,60.15,1
808,100,60.5,1
809,100,45.75,1
810,100,48.05,1
811,100,60.5,1
812,100,0.2,1
813,100,-0.15,1
814,100,13.0,1
815,100,23.5,1
816,100,54.55,1
817,100,34.9,1
818,100,41.6,1
819,100,38.25,1
820,100,61.55,1
821,100,9.65,1
822,100,11.95,1
823,100,74.35,1
824,100,23.7,1
825,100,71.35,1
826,100,34.55,1
827,100,-2.45,1
828,100,47.7,1
829,100,69.95,1
830,100,97.65,1
831,100,74.7,1
832,100,34.2,1
833,100,25.1,1
834,100,58.2,1
835,100,35.6,1
836,100,42.25,1
837,100,-27.35,0
838,100,45.95,1
839,100,61.55,1
840,100,61.2,1
841,100,45.75,1
842,100,60.15,1
843,100,59.25,1
844,100,10.7,1
845,100,57.85,1
846,100,34.55,1
847,100,23.5,1
848,100,36.65,1
849,100,33.65,1
850,100,32.95,1
851,100,38.05,1
852,100,30.5,1
853,100,49.1,1
854,100,59.25,1
855,100,58.55,1
856,100,37.9,1
857,100,56.8,1
858,100,23.85,1
859,100,59.45,1
860,100,-2.45,1
861,100,32.6,1
862,100,31.4,1
863,100,60.85,1
864,100,29.8,1
865,100,6.3,1
866,100,48.05,1
867,100,23.15,1
868,100,9.3,1
869,100,50.35,1
870,100,22.8,1
871,100,21.75,1
872,100,20.5,1
873,100,49.65,1
874,100,-0.5,1
875,100,45.75,1
876,100,8.95,1
877,100,45.4,1
878,100,48.4,1
879,100,24.4,1
880,100,58.9,1
881,100,34.2,1
882,100,48.75,1
883,100,45.05,1
884,100,47.35,1
885,100,49.1,1
886,100,26.5,1
887,100,35.6,1
888,100,31.55,1
889,100,-5.1,1
890,100,23.7,1
891,100,10.35,1
892,100,34.2,1
893,100,71.0,1
894,100,20.5,1
895,100,36.65,1
896,100,58.2,1
897,100,47.7,1
898,100,50.7,1
899,100,35.6,1
900,100,5.1,1
901,100,10.7,1
902,100,49.1,1
903,100,48.75,1
904,100,23.85,1
905,100,35.95,1
906,100,59.45,1
907,100,35.6,1
908,100,71.35,1
909,100,34.2,1
910,100,25.1,1
911,100,21.75,1
912,100,50.35,1
913,100,38.4,1
914,100,59.45,1
915,100,35.25,1
916,100,20.85,1
917,100,-5.1,1
918,100,58.2,1
919,100,44.0,1
920,100,6.65,1
921,100,51.05,1
922,100,46.8,1
923,100,23.5,1
924,100,-2.25,1
925,100,22.45,1
926,100,48.05,1
927,100,10.35,1
928,100,-8.25,1
929,100,50.7,1
930,100,37.55,1
931,100,23.35,1
932,100,58.75,1
933,100,-3.85,1
934,100,25.25,1
935,100,46.45,1
936,100,13.0,1
937,100,0.55,1
938,100,87.15,1
939,100,61.55,1
940,100,35.95,1
941,100,48.4,1
942,100,33.3,1
943,100,47.7,1
944,100,11.6,1
945,100,20.5,1
946,100,45.75,1
947,100,23.5,1
948,100,36.65,1
949,100,35.6,1
950,100,60.5,1
951,100,6.65,1
952,100,51.75,1
953,100,23.15,1
954,100,30.0,1
955,100,57.85,1
956,100,35.95,1
957,100,44.35,1
958,100,20.5,1
959,100,48.75,1
960,100,32.25,1
961,100,36.65,1
962,100,60.5,1
963,100,36.3,1
964,100,59.8,1
965,100,21.4,1
966,100,72.95,1
967,100,-3.5,1
968,100,31.9,1
969,100,22.45,1
970,100,50.0,1
971,100,71.2,1
972,100,23.15,1
973,100,69.95,1
974,100,49.1,1
975,100,30.0,1
976,100,34.0,1
977,100,23.0,1
978,100,58.75,1
979,100,36.85,1
980,100,74.35,1
981,100,38.95,1
982,100,35.25,1
983,100,97.3,1
984,100,38.95,1
985,100,21.4,1
986,100,71.0,1
987,100,47.7,1
988,100,24.75,1
989,100,34.0,1
990,100,45.05,1
991,100,33.5,1
992,100,34.55,1
993,100,21.75,1
994,100,13.0,1
995,100,33.15,1
996,100,45.75,1
997,100,34.9,1
998,100,47.7,1
999,100,32.25,1
1000,100,74.35,1
