Episodio,Passos,Recompensa,Sucesso
135,100,65.6,1
136,100,15.2,1
137,100,-10.0,1
138,100,-10.0,1
139,100,-4.9,1
140,100,60.5,1
141,100,40.4,1
142,100,-10.0,1
143,100,20.3,1
144,100,35.3,1
145,100,-4.9,1
146,100,35.3,1
147,100,65.6,1
148,100,15.2,1
149,100,15.2,1
150,100,65.6,1
151,100,15.2,1
152,100,20.3,1
153,100,60.5,1
154,100,40.4,1
155,100,-4.9,1
156,100,10.1,1
157,100,15.2,1
158,100,40.4,1
159,100,15.2,1
160,100,-4.9,1
161,100,60.5,1
162,100,15.2,1
163,100,15.2,1
164,100,20.3,1
165,100,35.3,1
166,100,40.4,1
167,100,45.5,1
168,100,10.1,1
169,100,-10.0,1
170,100,15.2,1
171,100,45.5,1
172,100,10.1,1
173,100,15.2,1
174,100,-4.9,1
175,100,40.4,1
176,100,40.4,1
177,100,35.3,1
178,100,20.3,1
179,100,10.1,1
180,100,45.5,1
181,100,65.6,1
182,100,60.5,1
183,100,40.4,1
184,100,-4.9,1
185,100,60.5,1
186,100,-4.9,1
187,100,35.3,1
188,100,40.4,1
189,100,15.2,1
190,100,40.4,1
191,100,65.6,1
192,100,65.6,1
193,100,40.4,1
194,100,20.3,1
195,100,60.5,1
196,100,40.4,1
197,100,15.2,1
198,100,-10.0,1
199,100,40.4,1
200,100,40.4,1
201,100,40.4,1
202,100,15.2,1
203,100,15.2,1
204,100,40.4,1
205,100,-10.0,1
206,100,40.4,1
207,100,20.3,1
208,100,60.5,1
209,100,90.8,1
210,100,95.9,1
211,100,35.3,1
212,100,20.3,1
213,100,90.8,1
214,100,35.3,1
215,100,90.8,1
216,100,-10.0,1
217,100,65.6,1
218,100,45.5,1
219,100,136.1,1
220,100,-10.0,1
221,100,15.2,1
222,100,90.8,1
223,100,40.4,1
224,100,40.4,1
225,100,65.6,1
226,100,40.4,1
227,100,45.5,1
228,100,10.1,1
229,100,90.8,1
230,100,20.3,1
231,100,65.6,1
232,100,60.5,1
233,100,90.8,1
234,100,45.5,1
235,100,85.7,1
236,100,40.4,1
237,100,20.3,1
238,100,65.6,1
239,100,35.3,1
240,100,20.3,1
241,100,10.1,1
242,100,15.2,1
243,100,20.3,1
244,100,65.6,1
245,100,60.5,1
246,100,15.2,1
247,100,-10.0,1
248,100,-4.9,1
249,100,65.6,1
250,100,110.9,1
251,100,40.4,1
252,100,40.4,1
253,100,20.3,1
254,100,90.8,1
255,100,90.8,1
256,100,110.9,1
257,100,45.5,1
258,100,60.5,1
259,100,121.1,1
260,100,40.4,1
261,100,90.8,1
262,100,85.7,1
263,100,65.6,1
264,100,65.6,1
265,100,40.4,1
266,100,90.8,1
267,100,20.3,1
268,100,110.9,1
269,100,45.5,1
270,100,10.1,1
271,100,15.2,1
272,100,70.7,1
273,100,35.3,1
274,100,15.2,1
275,100,-4.9,1
276,100,65.6,1
277,100,85.7,1
278,100,65.6,1
279,100,70.7,1
280,100,10.1,1
281,100,65.6,1
282,100,121.1,1
283,100,60.5,1
284,100,65.6,1
285,100,70.7,1
286,100,65.6,1
287,100,60.5,1
288,100,15.2,1
289,100,40.4,1
290,100,40.4,1
291,100,65.6,1
292,100,40.4,1
293,100,65.6,1
294,100,40.4,1
295,100,95.9,1
296,100,90.8,1
297,100,90.8,1
298,100,60.5,1
299,100,70.7,1
300,100,110.9,1
301,100,45.5,1
302,100,90.8,1
303,100,116.0,1
304,100,116.0,1
305,100,136.1,1
306,100,146.3,1
307,100,136.1,1
308,100,40.4,1
309,100,40.4,1
310,100,40.4,1
311,100,121.1,1
312,100,136.1,1
313,100,116.0,1
314,100,95.9,1
315,100,90.8,1
316,100,110.9,1
317,100,90.8,1
318,100,70.7,1
319,100,110.9,1
320,100,70.7,1
321,100,110.9,1
322,100,95.9,1
323,100,85.7,1
324,100,65.6,1
325,100,90.8,1
326,100,90.8,1
327,100,95.9,1
328,100,166.4,1
329,100,116.0,1
330,100,141.2,1
331,100,116.0,1
332,100,90.8,1
333,100,65.6,1
334,100,116.0,1
335,100,35.3,1
336,100,90.8,1
337,100,121.1,1
338,100,186.5,1
339,100,116.0,1
340,100,116.0,1
341,100,116.0,1
342,100,90.8,1
343,100,90.8,1
344,100,95.9,1
345,100,161.3,1
346,100,166.4,1
347,100,90.8,1
348,100,70.7,1
349,100,116.0,1
350,100,116.0,1
351,100,90.8,1
352,100,90.8,1
353,100,161.3,1
354,100,95.9,1
355,100,116.0,1
356,100,136.1,1
357,100,45.5,1
358,100,65.6,1
359,100,110.9,1
360,100,90.8,1
361,100,95.9,1
362,100,110.9,1
363,100,95.9,1
364,100,110.9,1
365,100,65.6,1
366,100,90.8,1
367,100,116.0,1
368,100,90.8,1
369,100,70.7,1
370,100,166.4,1
371,100,90.8,1
372,100,186.5,1
373,100,141.2,1
374,100,90.8,1
375,100,90.8,1
376,100,95.9,1
377,100,161.3,1
378,100,95.9,1
379,100,186.5,1
380,100,95.9,1
381,100,116.0,1
382,100,166.4,1
383,100,141.2,1
384,100,116.0,1
385,100,141.2,1
386,100,136.1,1
387,100,95.9,1
388,100,110.9,1
389,100,70.7,1
390,100,110.9,1
391,100,116.0,1
392,100,90.8,1
393,100,141.2,1
394,100,141.2,1
395,100,90.8,1
396,100,116.0,1
397,100,95.9,1
398,100,136.1,1
399,100,70.7,1
400,100,110.9,1
401,100,95.9,1
402,100,90.8,1
403,100,116.0,1
404,100,85.7,1
405,100,90.8,1
406,100,116.0,1
407,100,116.0,1
408,100,116.0,1
409,100,90.8,1
410,100,90.8,1
411,100,141.2,1
412,100,141.2,1
413,100,95.9,1
414,100,161.3,1
415,100,90.8,1
416,100,116.0,1
417,100,90.8,1
418,100,116.0,1
419,100,146.3,1
420,100,110.9,1
421,100,70.7,1
422,100,110.9,1
423,100,90.8,1
424,100,90.8,1
425,100,90.8,1
426,100,45.5,1
427,100,90.8,1
428,100,141.2,1
429,100,90.8,1
430,100,116.0,1
431,100,110.9,1
432,100,70.7,1
433,100,110.9,1
434,100,141.2,1
435,100,121.1,1
436,100,90.8,1
437,100,110.9,1
438,100,90.8,1
439,100,45.5,1
440,100,90.8,1
441,100,161.3,1
442,100,90.8,1
443,100,90.8,1
444,100,70.7,1
445,100,136.1,1
446,100,65.6,1
447,100,95.9,1
448,100,110.9,1
449,100,90.8,1
450,100,45.5,1
451,100,110.9,1
452,100,141.2,1
453,100,146.3,1
454,100,110.9,1
455,100,116.0,1
456,100,141.2,1
457,100,70.7,1
458,100,110.9,1
459,100,95.9,1
460,100,90.8,1
461,100,166.4,1
462,100,141.2,1
463,100,161.3,1
464,100,70.7,1
465,100,141.2,1
466,100,65.6,1
467,100,161.3,1
468,100,70.7,1
469,100,166.4,1
470,100,85.7,1
471,100,141.2,1
472,100,95.9,1
473,100,110.9,1
474,100,65.6,1
475,100,116.0,1
476,100,95.9,1
477,100,116.0,1
478,100,141.2,1
479,100,110.9,1
480,100,65.6,1
481,100,70.7,1
482,100,85.7,1
483,100,95.9,1
484,100,116.0,1
485,100,141.2,1
486,100,116.0,1
487,100,90.8,1
488,100,116.0,1
489,100,60.5,1
490,100,65.6,1
491,100,70.7,1
492,100,110.9,1
493,100,95.9,1
494,100,166.4,1
495,100,116.0,1
496,100,90.8,1
497,100,116.0,1
498,100,90.8,1
499,100,85.7,1
500,100,116.0,1
