Episodio,Passos,Recompensa,Sucesso
399,22,17.9,1
400,26,16.7,1
401,20,18.1,1
402,21,17.6,1
403,22,17.9,1
404,25,17.2,1
405,21,17.6,1
406,23,17.4,1
407,24,16.9,1
408,26,17.5,1
409,24,17.7,1
410,20,18.1,1
411,30,16.3,1
412,21,17.6,1
413,31,15.8,1
414,22,17.9,1
415,22,17.9,1
416,25,17.2,1
417,20,18.1,1
418,25,17.2,1
419,22,17.1,1
420,29,16.8,1
421,28,16.5,1
422,24,16.9,1
423,20,18.1,1
424,22,17.9,1
425,23,17.4,1
426,23,17.4,1
427,21,17.6,1
428,26,16.7,1
429,22,17.9,1
430,26,17.5,1
431,26,16.7,1
432,20,18.1,1
433,22,17.9,1
434,20,18.1,1
435,23,17.4,1
436,23,17.4,1
437,20,18.1,1
438,20,18.1,1
439,22,17.9,1
440,20,18.1,1
441,21,17.6,1
442,22,17.9,1
443,21,17.6,1
444,22,17.1,1
445,20,18.1,1
446,26,17.5,1
447,24,17.7,1
448,21,17.6,1
449,28,17.3,1
450,26,16.7,1
451,22,17.9,1
452,24,17.7,1
453,22,17.9,1
454,20,18.1,1
455,20,18.1,1
456,31,16.6,1
457,24,16.1,1
458,20,18.1,1
459,24,17.7,1
460,20,18.1,1
461,21,17.6,1
462,24,16.9,1
463,22,17.9,1
464,23,17.4,1
465,22,17.9,1
466,27,17.0,1
467,22,17.9,1
468,26,16.7,1
469,20,18.1,1
470,20,18.1,1
471,22,17.1,1
472,22,17.1,1
473,22,17.9,1
474,21,17.6,1
475,25,17.2,1
476,20,18.1,1
477,20,18.1,1
478,22,17.9,1
479,20,18.1,1
480,23,17.4,1
481,20,18.1,1
482,20,18.1,1
483,22,17.9,1
484,22,17.9,1
485,20,18.1,1
486,22,17.1,1
487,25,17.2,1
488,26,17.5,1
489,22,17.9,1
490,26,17.5,1
491,24,17.7,1
492,23,17.4,1
493,22,17.9,1
494,27,16.2,1
495,20,18.1,1
496,21,17.6,1
497,23,17.4,1
498,20,18.1,1
499,27,17.0,1
500,22,17.9,1
501,20,18.1,1
502,22,17.1,1
503,20,18.1,1
504,22,17.9,1
505,21,17.6,1
506,22,17.9,1
507,22,17.9,1
508,20,18.1,1
509,25,17.2,1
510,20,18.1,1
511,20,18.1,1
512,24,17.7,1
513,30,16.3,1
514,24,17.7,1
515,26,16.7,1
516,22,17.1,1
517,23,17.4,1
518,25,17.2,1
519,23,17.4,1
520,22,17.9,1
521,21,17.6,1
522,25,17.2,1
523,22,17.9,1
524,22,17.9,1
525,23,17.4,1
526,23,17.4,1
527,20,18.1,1
528,23,17.4,1
529,25,16.4,1
530,24,16.9,1
531,22,17.9,1
532,20,18.1,1
533,22,17.9,1
534,20,18.1,1
535,21,17.6,1
536,28,17.3,1
537,20,18.1,1
538,20,18.1,1
539,22,17.1,1
540,20,18.1,1
541,23,17.4,1
542,21,17.6,1
543,20,18.1,1
544,22,17.9,1
545,23,17.4,1
546,20,18.1,1
547,25,17.2,1
548,20,18.1,1
549,22,17.9,1
550,22,17.9,1
551,20,18.1,1
552,24,17.7,1
553,22,17.9,1
554,25,17.2,1
555,24,17.7,1
556,21,17.6,1
557,20,18.1,1
558,22,17.9,1
559,26,16.7,1
560,24,16.9,1
561,25,17.2,1
562,23,17.4,1
563,23,17.4,1
564,24,17.7,1
565,22,17.9,1
566,20,18.1,1
567,21,17.6,1
568,22,17.1,1
569,22,17.9,1
570,21,17.6,1
571,23,17.4,1
572,24,16.9,1
573,25,17.2,1
574,26,16.7,1
575,20,18.1,1
576,22,17.1,1
577,22,17.9,1
578,21,17.6,1
579,25,17.2,1
580,20,18.1,1
581,26,17.5,1
582,23,17.4,1
583,21,17.6,1
584,20,18.1,1
585,24,16.9,1
586,20,18.1,1
587,22,17.9,1
588,27,17.0,1
589,23,17.4,1
590,26,16.7,1
591,27,17.0,1
592,21,17.6,1
593,20,18.1,1
594,20,18.1,1
595,22,17.9,1
596,25,17.2,1
597,20,18.1,1
598,25,17.2,1
599,20,18.1,1
600,31,16.6,1
601,26,17.5,1
602,22,17.9,1
603,24,17.7,1
604,20,18.1,1
605,22,17.9,1
606,22,17.9,1
607,25,17.2,1
608,25,17.2,1
609,20,18.1,1
610,20,18.1,1
611,22,17.1,1
612,20,18.1,1
613,24,16.1,1
614,24,17.7,1
615,23,17.4,1
616,22,17.9,1
617,22,17.9,1
618,24,17.7,1
619,21,17.6,1
620,20,18.1,1
621,22,17.9,1
622,22,17.9,1
623,23,16.6,1
624,22,17.9,1
625,24,17.7,1
626,23,16.6,1
627,24,17.7,1
628,24,16.9,1
629,26,17.5,1
630,20,18.1,1
631,25,17.2,1
632,23,17.4,1
633,31,16.6,1
634,20,18.1,1
635,22,17.1,1
636,20,18.1,1
637,22,17.9,1
638,20,18.1,1
639,20,18.1,1
640,20,18.1,1
641,23,17.4,1
642,22,17.1,1
643,21,17.6,1
644,22,17.9,1
645,24,17.7,1
646,24,17.7,1
647,21,17.6,1
648,22,17.9,1
649,25,17.2,1
650,20,18.1,1
651,20,18.1,1
652,20,18.1,1
653,22,17.9,1
654,26,16.7,1
655,22,17.9,1
656,23,17.4,1
657,20,18.1,1
658,20,18.1,1
659,24,16.9,1
660,24,16.9,1
661,22,17.1,1
662,20,18.1,1
663,24,17.7,1
664,22,17.9,1
665,21,17.6,1
666,20,18.1,1
667,22,17.9,1
668,20,18.1,1
669,20,18.1,1
670,22,17.9,1
671,25,17.2,1
672,21,17.6,1
673,22,17.9,1
674,20,18.1,1
675,22,17.1,1
676,20,18.1,1
677,20,18.1,1
678,29,16.8,1
679,21,17.6,1
680,25,17.2,1
681,22,17.9,1
682,22,17.9,1
683,21,17.6,1
684,21,17.6,1
685,21,17.6,1
686,20,18.1,1
687,24,17.7,1
688,22,17.9,1
689,20,18.1,1
690,30,16.3,1
691,23,17.4,1
692,22,17.9,1
693,20,18.1,1
694,23,17.4,1
695,26,16.7,1
696,21,17.6,1
697,22,17.9,1
698,22,17.9,1
699,22,17.9,1
700,23,17.4,1
701,22,17.9,1
702,20,18.1,1
703,25,16.4,1
704,20,18.1,1
705,24,17.7,1
706,21,17.6,1
707,22,17.9,1
708,20,18.1,1
709,20,18.1,1
710,23,17.4,1
711,24,17.7,1
712,24,17.7,1
713,24,17.7,1
714,21,17.6,1
715,22,17.9,1
716,23,16.6,1
717,26,17.5,1
718,26,17.5,1
719,32,16.9,1
720,22,17.9,1
721,22,17.9,1
722,27,17.0,1
723,20,18.1,1
724,22,17.9,1
725,24,17.7,1
726,24,17.7,1
727,20,18.1,1
728,22,17.9,1
729,23,17.4,1
730,20,18.1,1
731,21,17.6,1
732,22,17.9,1
733,20,18.1,1
734,22,17.1,1
735,20,18.1,1
736,22,17.9,1
737,21,17.6,1
738,27,17.0,1
739,20,18.1,1
740,24,17.7,1
741,22,17.9,1
742,20,18.1,1
743,20,18.1,1
744,24,17.7,1
745,24,16.9,1
746,20,18.1,1
747,20,18.1,1
748,25,17.2,1
749,23,17.4,1
750,22,17.9,1
751,20,18.1,1
752,22,17.9,1
753,22,17.9,1
754,23,17.4,1
755,25,17.2,1
756,27,17.0,1
757,25,17.2,1
758,26,17.5,1
759,24,17.7,1
760,20,18.1,1
761,20,18.1,1
762,21,17.6,1
763,20,18.1,1
764,31,16.6,1
765,21,17.6,1
766,22,17.1,1
767,23,17.4,1
768,21,17.6,1
769,22,17.1,1
770,23,17.4,1
771,20,18.1,1
772,20,18.1,1
773,22,17.9,1
774,21,17.6,1
775,21,17.6,1
776,22,17.9,1
777,23,17.4,1
778,20,18.1,1
779,21,17.6,1
780,26,17.5,1
781,21,17.6,1
782,25,17.2,1
783,24,16.9,1
784,22,17.9,1
785,23,17.4,1
786,24,17.7,1
787,20,18.1,1
788,23,17.4,1
789,25,16.4,1
790,20,18.1,1
791,22,17.9,1
792,20,18.1,1
793,24,17.7,1
794,20,18.1,1
795,20,18.1,1
796,22,17.1,1
797,21,17.6,1
798,22,17.9,1
799,24,17.7,1
800,21,17.6,1
801,20,18.1,1
802,24,17.7,1
803,20,18.1,1
804,24,16.9,1
805,22,17.1,1
806,22,17.9,1
807,27,17.0,1
808,23,17.4,1
809,25,17.2,1
810,24,17.7,1
811,20,18.1,1
812,20,18.1,1
813,26,16.7,1
814,22,17.9,1
815,22,17.9,1
816,23,16.6,1
817,20,18.1,1
818,27,17.0,1
819,20,18.1,1
820,22,17.9,1
821,20,18.1,1
822,22,17.9,1
823,21,17.6,1
824,27,17.0,1
825,24,17.7,1
826,24,16.9,1
827,23,17.4,1
828,21,17.6,1
829,22,17.9,1
830,20,18.1,1
831,23,17.4,1
832,21,17.6,1
833,20,18.1,1
834,22,17.9,1
835,24,17.7,1
836,24,17.7,1
837,20,18.1,1
838,23,17.4,1
839,23,17.4,1
840,25,17.2,1
841,21,17.6,1
842,21,17.6,1
843,20,18.1,1
844,20,18.1,1
845,20,18.1,1
846,22,17.9,1
847,27,17.0,1
848,23,17.4,1
849,20,18.1,1
850,22,17.9,1
851,24,17.7,1
852,20,18.1,1
853,22,17.9,1
854,27,17.0,1
855,21,17.6,1
856,22,17.1,1
857,23,16.6,1
858,23,17.4,1
859,22,17.9,1
860,20,18.1,1
861,24,16.9,1
862,21,17.6,1
863,22,17.9,1
864,20,18.1,1
865,24,17.7,1
866,22,17.9,1
867,22,17.9,1
868,20,18.1,1
869,24,17.7,1
870,24,16.9,1
871,22,17.9,1
872,24,17.7,1
873,22,17.9,1
874,20,18.1,1
875,23,17.4,1
876,20,18.1,1
877,24,17.7,1
878,31,15.8,1
879,21,17.6,1
880,30,16.3,1
881,20,18.1,1
882,23,17.4,1
883,20,18.1,1
884,29,16.8,1
885,20,18.1,1
886,20,18.1,1
887,22,17.9,1
888,24,17.7,1
889,23,17.4,1
890,23,17.4,1
891,20,18.1,1
892,21,17.6,1
893,21,17.6,1
894,20,18.1,1
895,26,16.7,1
896,21,17.6,1
897,24,17.7,1
898,23,17.4,1
899,21,17.6,1
900,21,17.6,1
901,26,16.7,1
902,26,17.5,1
903,28,17.3,1
904,23,17.4,1
905,20,18.1,1
906,25,17.2,1
907,21,17.6,1
908,23,17.4,1
909,20,18.1,1
910,24,17.7,1
911,21,17.6,1
912,24,17.7,1
913,23,17.4,1
914,22,17.9,1
915,20,18.1,1
916,21,17.6,1
917,23,17.4,1
918,21,17.6,1
919,22,17.9,1
920,26,17.5,1
921,21,17.6,1
922,20,18.1,1
923,22,17.9,1
924,22,17.9,1
925,24,17.7,1
926,24,17.7,1
927,22,17.9,1
928,23,17.4,1
929,20,18.1,1
930,28,17.3,1
931,20,18.1,1
932,26,17.5,1
933,26,16.7,1
934,20,18.1,1
935,24,17.7,1
936,22,17.9,1
937,21,17.6,1
938,23,17.4,1
939,22,17.9,1
940,20,18.1,1
941,32,16.9,1
942,22,17.1,1
943,22,17.9,1
944,24,16.9,1
945,23,17.4,1
946,23,17.4,1
947,24,16.9,1
948,24,16.9,1
949,21,17.6,1
950,20,18.1,1
951,22,17.9,1
952,28,17.3,1
953,26,17.5,1
954,20,18.1,1
955,20,18.1,1
956,22,17.1,1
957,22,17.9,1
958,22,17.9,1
959,24,17.7,1
960,24,17.7,1
961,23,16.6,1
962,21,17.6,1
963,20,18.1,1
964,23,17.4,1
965,24,17.7,1
966,20,18.1,1
967,23,17.4,1
968,21,17.6,1
969,20,18.1,1
970,20,18.1,1
971,26,16.7,1
972,24,17.7,1
973,25,17.2,1
974,22,17.9,1
975,24,17.7,1
976,25,17.2,1
977,25,16.4,1
978,26,16.7,1
979,21,17.6,1
980,25,17.2,1
981,20,18.1,1
982,22,17.9,1
983,21,17.6,1
984,25,17.2,1
985,21,17.6,1
986,20,18.1,1
987,22,17.9,1
988,21,17.6,1
989,20,18.1,1
990,21,17.6,1
991,26,16.7,1
992,20,18.1,1
993,20,18.1,1
994,23,17.4,1
995,21,17.6,1
996,23,17.4,1
997,23,17.4,1
998,22,17.9,1
999,23,17.4,1
1000,20,18.1,1
