Episodio,Passos,Recompensa,Sucesso
135,100,25.8,1
136,100,98.0,1
137,100,46.8,1
138,100,25.8,1
139,100,123.6,1
140,100,96.6,1
141,100,101.2,1
142,100,-4.4,1
143,100,52.1,1
144,100,45.4,1
145,100,51.4,1
146,100,-5.8,1
147,100,25.8,1
148,100,46.1,1
149,100,-4.4,1
150,100,71.7,1
151,100,71.0,1
152,100,21.2,1
153,100,103.3,1
154,100,44.7,1
155,100,51.4,1
156,100,20.5,1
157,100,46.1,1
158,100,20.5,1
159,100,101.9,1
160,100,44.0,1
161,100,18.4,1
162,100,44.7,1
163,100,95.9,1
164,100,19.8,1
165,100,95.2,1
166,100,44.0,1
167,100,52.1,1
168,100,46.8,1
169,100,128.2,1
170,100,101.9,1
171,100,123.6,1
172,100,128.9,1
173,100,-9.3,1
174,100,98.0,1
175,100,19.8,1
176,100,20.5,1
177,100,154.5,1
178,100,96.6,1
179,100,50.7,1
180,100,96.6,1
181,100,97.3,1
182,100,96.6,1
183,100,121.5,1
184,100,43.3,1
185,100,101.2,1
186,100,153.8,1
187,100,21.2,1
188,100,98.0,1
189,100,148.5,1
190,100,46.8,1
191,100,148.5,1
192,100,123.6,1
193,100,128.9,1
194,100,97.3,1
195,100,126.8,1
196,100,75.6,1
197,100,128.2,1
198,100,173.4,1
199,100,199.7,1
200,100,97.3,1
201,100,71.7,1
202,100,123.6,1
203,100,122.2,1
204,100,71.7,1
205,100,77.0,1
206,100,120.8,1
207,100,51.4,1
208,100,123.6,1
209,100,71.7,1
210,100,97.3,1
211,100,74.9,1
212,100,23.7,1
213,100,199.7,1
214,100,122.9,1
215,100,44.7,1
216,100,101.2,1
217,100,102.6,1
218,100,75.6,1
219,100,96.6,1
220,100,26.5,1
221,100,101.9,1
222,100,128.2,1
223,100,102.6,1
224,100,153.8,1
225,100,127.5,1
226,100,70.3,1
227,100,128.2,1
228,100,72.4,1
229,100,152.4,1
230,100,96.6,1
231,100,102.6,1
232,100,174.1,1
233,100,122.9,1
234,100,46.8,1
235,100,147.1,1
236,100,102.6,1
237,100,101.2,1
238,100,199.0,1
239,100,121.5,1
240,100,147.1,1
241,100,148.5,1
242,100,72.4,1
243,100,147.8,1
244,100,149.2,1
245,100,149.2,1
246,100,45.4,1
247,100,101.2,1
248,100,46.8,1
249,100,21.2,1
250,100,72.4,1
251,100,121.5,1
252,100,101.9,1
253,100,122.2,1
254,100,77.7,1
255,100,98.0,1
256,100,128.9,1
257,100,71.7,1
258,100,123.6,1
259,100,122.9,1
260,100,20.5,1
261,100,25.1,1
262,100,128.9,1
263,100,121.5,1
264,100,126.1,1
265,100,95.9,1
266,100,97.3,1
267,100,101.2,1
268,100,103.3,1
269,100,77.0,1
270,100,128.2,1
271,100,172.0,1
272,100,46.8,1
273,100,122.9,1
274,100,102.6,1
275,100,95.9,1
276,100,102.6,1
277,100,101.2,1
278,100,149.2,1
279,100,52.1,1
280,100,72.4,1
281,100,75.6,1
282,100,123.6,1
283,100,98.0,1
284,100,77.7,1
285,100,71.7,1
286,100,96.6,1
287,100,128.2,1
288,100,102.6,1
289,100,147.8,1
290,100,102.6,1
291,100,148.5,1
292,100,102.6,1
293,100,122.9,1
294,100,123.6,1
295,100,149.2,1
296,100,45.4,1
297,100,102.6,1
298,100,98.0,1
299,100,147.8,1
300,100,149.2,1
301,100,174.8,1
302,100,126.1,1
303,100,97.3,1
304,100,98.0,1
305,100,20.5,1
306,100,46.8,1
307,100,44.7,1
308,100,119.4,1
309,100,126.8,1
310,100,76.3,1
311,100,153.1,1
312,100,152.4,1
313,100,203.6,1
314,100,97.3,1
315,100,103.3,1
316,100,103.3,1
317,100,120.1,1
318,100,98.0,1
319,100,122.9,1
320,100,123.6,1
321,100,126.8,1
322,100,122.2,1
323,100,127.5,1
324,100,101.9,1
325,100,96.6,1
326,100,101.2,1
327,100,101.2,1
328,100,71.7,1
329,100,200.4,1
330,100,20.5,1
331,100,123.6,1
332,100,101.9,1
333,100,98.0,1
334,100,103.3,1
335,100,148.5,1
336,100,128.2,1
337,100,148.5,1
338,100,71.0,1
339,100,103.3,1
340,100,51.4,1
341,100,123.6,1
342,100,127.5,1
343,100,20.5,1
344,100,101.9,1
345,100,45.4,1
346,100,46.8,1
347,100,98.0,1
348,100,98.0,1
349,100,123.6,1
350,100,103.3,1
351,100,154.5,1
352,100,148.5,1
353,100,128.2,1
354,100,122.2,1
355,100,123.6,1
356,100,148.5,1
357,100,127.5,1
358,100,98.0,1
359,100,71.0,1
360,100,122.9,1
361,100,21.2,1
362,100,-31.4,0
363,100,45.4,1
364,100,122.9,1
365,100,154.5,1
366,100,179.4,1
367,100,76.3,1
368,100,122.9,1
369,100,71.0,1
370,100,71.0,1
371,100,75.6,1
372,100,72.4,1
373,100,76.3,1
374,100,26.5,1
375,100,71.7,1
376,100,97.3,1
377,100,148.5,1
378,100,98.0,1
379,100,96.6,1
380,100,20.5,1
381,100,123.6,1
382,100,122.2,1
383,100,95.9,1
384,100,19.8,1
385,100,77.0,1
386,100,97.3,1
387,100,128.9,1
388,100,46.8,1
389,100,102.6,1
390,100,153.8,1
391,100,98.0,1
392,100,98.0,1
393,100,154.5,1
394,100,148.5,1
395,100,74.9,1
396,100,103.3,1
397,100,98.0,1
398,100,128.2,1
399,100,103.3,1
400,100,102.6,1
401,100,173.4,1
402,100,174.8,1
403,100,72.4,1
404,100,122.9,1
405,100,102.6,1
406,100,122.2,1
407,100,101.9,1
408,100,25.1,1
409,100,100.5,1
410,100,120.8,1
411,100,128.9,1
412,100,153.8,1
413,100,154.5,1
414,100,102.6,1
415,100,72.4,1
416,100,98.0,1
417,100,122.2,1
418,100,128.9,1
419,100,98.0,1
420,100,174.1,1
421,100,145.7,1
422,100,122.9,1
423,100,149.2,1
424,100,97.3,1
425,100,77.7,1
426,100,149.2,1
427,100,123.6,1
428,100,51.4,1
429,100,122.2,1
430,100,97.3,1
431,100,70.3,1
432,100,98.0,1
433,100,97.3,1
434,100,123.6,1
435,100,95.2,1
436,100,45.4,1
437,100,95.2,1
438,100,21.2,1
439,100,46.1,1
440,100,46.1,1
441,100,67.5,1
442,100,101.2,1
443,100,123.6,1
444,100,71.7,1
445,100,-6.5,1
446,100,41.9,1
447,100,71.0,1
448,100,74.2,1
449,100,45.4,1
450,100,97.3,1
451,100,-30.0,0
452,100,77.0,1
453,100,148.5,1
454,100,123.6,1
455,100,198.3,1
456,100,52.1,1
457,100,173.4,1
458,100,122.9,1
459,100,126.8,1
460,100,126.8,1
461,100,149.2,1
462,100,122.9,1
463,100,154.5,1
464,100,98.0,1
465,100,97.3,1
466,100,174.8,1
467,100,153.8,1
468,100,147.8,1
469,100,173.4,1
470,100,179.4,1
471,100,77.7,1
472,100,103.3,1
473,100,148.5,1
474,100,225.3,1
475,100,101.2,1
476,100,128.2,1
477,100,97.3,1
478,100,178.7,1
479,100,153.8,1
480,100,20.5,1
481,100,128.9,1
482,100,20.5,1
483,100,-5.1,1
484,100,19.1,1
485,100,71.7,1
486,100,42.6,1
487,100,173.4,1
488,100,45.4,1
489,100,96.6,1
490,100,-10.0,1
491,100,19.8,1
492,100,52.1,1
493,100,148.5,1
494,100,-5.1,1
495,100,-7.2,1
496,100,45.4,1
497,100,71.0,1
498,100,44.7,1
499,100,71.7,1
500,100,-10.0,1
501,100,68.2,1
502,100,18.4,1
503,100,69.6,1
504,100,76.3,1
505,100,51.4,1
506,100,96.6,1
507,100,43.3,1
508,100,71.0,1
509,100,149.2,1
510,100,120.8,1
511,100,97.3,1
512,100,102.6,1
513,100,122.9,1
514,100,179.4,1
515,100,122.9,1
516,100,127.5,1
517,100,-30.0,0
518,100,72.4,1
519,100,102.6,1
520,100,123.6,1
521,100,123.6,1
522,100,-5.1,1
523,100,46.1,1
524,100,43.3,1
525,100,-5.1,1
526,100,50.0,1
527,100,72.8,1
528,100,97.3,1
529,100,149.2,1
530,100,125.4,1
531,100,46.8,1
532,100,-5.1,1
533,100,127.5,1
534,100,51.4,1
535,100,72.4,1
536,100,128.2,1
537,100,101.9,1
538,100,126.1,1
539,100,103.3,1
540,100,174.1,1
541,100,149.2,1
542,100,103.3,1
543,100,121.5,1
544,100,152.4,1
545,100,173.4,1
546,100,174.8,1
547,100,98.0,1
548,100,71.7,1
549,100,122.2,1
550,100,147.8,1
551,100,128.9,1
552,100,72.4,1
553,100,77.7,1
554,100,122.9,1
555,100,102.6,1
556,100,174.1,1
557,100,123.6,1
558,100,128.2,1
559,100,98.0,1
560,100,122.9,1
561,100,128.2,1
562,100,128.2,1
563,100,149.2,1
564,100,71.7,1
565,100,123.6,1
566,100,122.2,1
567,100,149.2,1
568,100,21.2,1
569,100,149.2,1
570,100,149.2,1
571,100,153.1,1
572,100,148.5,1
573,100,148.5,1
574,100,123.6,1
575,100,122.9,1
576,100,96.6,1
577,100,96.6,1
578,100,103.3,1
579,100,172.7,1
580,100,122.2,1
581,100,128.2,1
582,100,127.5,1
583,100,154.5,1
584,100,127.5,1
585,100,128.2,1
586,100,178.7,1
587,100,123.6,1
588,100,149.2,1
589,100,199.0,1
590,100,103.3,1
591,100,147.8,1
592,100,148.5,1
593,100,98.0,1
594,100,128.2,1
595,100,128.9,1
596,100,123.6,1
597,100,123.6,1
598,100,123.6,1
599,100,77.7,1
600,100,122.9,1
601,100,97.3,1
602,100,122.2,1
603,100,174.1,1
604,100,101.9,1
605,100,95.9,1
606,100,152.4,1
607,100,98.0,1
608,100,103.3,1
609,100,76.3,1
610,100,97.3,1
611,100,97.3,1
612,100,123.6,1
613,100,148.5,1
614,100,128.9,1
615,100,147.8,1
616,100,128.2,1
617,100,128.2,1
618,100,46.1,1
619,100,128.2,1
620,100,122.9,1
621,100,122.2,1
622,100,98.0,1
623,100,102.6,1
624,100,128.2,1
625,100,128.2,1
626,100,101.2,1
627,100,200.4,1
628,100,128.2,1
629,100,101.2,1
630,100,128.2,1
631,100,147.1,1
632,100,97.3,1
633,100,71.7,1
634,100,96.6,1
635,100,102.6,1
636,100,122.9,1
637,100,102.6,1
638,100,154.5,1
639,100,148.5,1
640,100,51.4,1
641,100,102.6,1
642,100,98.0,1
643,100,123.6,1
644,100,102.6,1
645,100,149.2,1
646,100,123.6,1
647,100,102.6,1
648,100,121.5,1
649,100,147.8,1
650,100,96.6,1
651,100,71.7,1
652,100,101.9,1
653,100,122.2,1
654,100,50.7,1
655,100,76.3,1
656,100,148.5,1
657,100,128.9,1
658,100,20.5,1
659,100,101.2,1
660,100,128.9,1
661,100,174.1,1
662,100,152.4,1
663,100,256.9,1
664,100,97.3,1
665,100,77.7,1
666,100,123.6,1
667,100,72.4,1
668,100,128.2,1
669,100,123.6,1
670,100,122.9,1
671,100,96.6,1
672,100,174.1,1
673,100,148.5,1
674,100,127.5,1
675,100,21.2,1
676,100,128.9,1
677,100,103.3,1
678,100,148.5,1
679,100,148.5,1
680,100,153.8,1
681,100,96.6,1
682,100,101.9,1
683,100,153.1,1
684,100,128.9,1
685,100,128.2,1
686,100,21.2,1
687,100,128.2,1
688,100,101.9,1
689,100,103.3,1
690,100,174.8,1
691,100,179.4,1
692,100,97.3,1
693,100,127.5,1
694,100,128.9,1
695,100,74.9,1
696,100,123.6,1
697,100,122.9,1
698,100,123.6,1
699,100,149.2,1
700,100,122.2,1
701,100,102.6,1
702,100,123.6,1
703,100,122.2,1
704,100,149.2,1
705,100,123.6,1
706,100,103.3,1
707,100,103.3,1
708,100,127.5,1
709,100,128.2,1
710,100,96.6,1
711,100,153.1,1
712,100,148.5,1
713,100,154.5,1
714,100,199.7,1
715,100,97.3,1
716,100,174.8,1
717,100,180.1,1
718,100,103.3,1
719,100,128.9,1
720,100,128.9,1
721,100,25.1,1
722,100,122.9,1
723,100,128.2,1
724,100,71.0,1
725,100,77.0,1
726,100,52.1,1
727,100,72.4,1
728,100,149.2,1
729,100,123.6,1
730,100,128.9,1
731,100,102.6,1
732,100,199.7,1
733,100,148.5,1
734,100,126.8,1
735,100,103.3,1
736,100,103.3,1
737,100,122.9,1
738,100,128.2,1
739,100,128.9,1
740,100,103.3,1
741,100,123.6,1
742,100,123.6,1
743,100,123.6,1
744,100,153.1,1
745,100,149.2,1
746,100,103.3,1
747,100,128.9,1
748,100,98.0,1
749,100,123.6,1
750,100,146.4,1
751,100,148.5,1
752,100,123.6,1
753,100,153.1,1
754,100,148.5,1
755,100,122.9,1
756,100,102.6,1
757,100,128.2,1
758,100,123.6,1
759,100,102.6,1
760,100,147.8,1
761,100,199.0,1
762,100,147.1,1
763,100,77.0,1
764,100,71.7,1
765,100,205.7,1
766,100,123.6,1
767,100,21.2,1
768,100,46.8,1
769,100,97.3,1
770,100,103.3,1
771,100,127.5,1
772,100,122.9,1
773,100,76.3,1
774,100,98.0,1
775,100,97.3,1
776,100,123.6,1
777,100,127.5,1
778,100,178.0,1
779,100,148.5,1
780,100,-4.4,1
781,100,123.6,1
782,100,72.4,1
783,100,103.3,1
784,100,101.2,1
785,100,98.0,1
786,100,123.6,1
787,100,121.5,1
788,100,147.8,1
789,100,71.7,1
790,100,98.0,1
791,100,101.9,1
792,100,98.0,1
793,100,103.3,1
794,100,123.6,1
795,100,123.6,1
796,100,147.1,1
797,100,123.6,1
798,100,154.5,1
799,100,128.9,1
800,100,96.6,1
801,100,71.7,1
802,100,123.6,1
803,100,103.3,1
804,100,46.1,1
805,100,128.2,1
806,100,148.5,1
807,100,77.0,1
808,100,77.0,1
809,100,75.6,1
810,100,153.8,1
811,100,146.4,1
812,100,46.1,1
813,100,77.7,1
814,100,-30.0,0
815,100,149.2,1
816,100,174.1,1
817,100,148.5,1
818,100,103.3,1
819,100,200.4,1
820,100,71.0,1
821,100,148.5,1
822,100,97.3,1
823,100,153.8,1
824,100,97.3,1
825,100,153.1,1
826,100,154.5,1
827,100,97.3,1
828,100,173.4,1
829,100,172.7,1
830,100,102.6,1
831,100,123.6,1
832,100,44.7,1
833,100,153.1,1
834,100,98.0,1
835,100,52.1,1
836,100,128.2,1
837,100,148.5,1
838,100,103.3,1
839,100,179.4,1
840,100,149.2,1
841,100,46.8,1
842,100,172.7,1
843,100,153.1,1
844,100,103.3,1
845,100,153.8,1
846,100,97.3,1
847,100,71.7,1
848,100,128.2,1
849,100,127.5,1
850,100,128.2,1
851,100,122.9,1
852,100,123.6,1
853,100,103.3,1
854,100,123.6,1
855,100,128.2,1
856,100,148.5,1
857,100,153.1,1
858,100,122.9,1
859,100,146.4,1
860,100,149.2,1
861,100,198.3,1
862,100,122.9,1
863,100,46.8,1
864,100,103.3,1
865,100,46.8,1
866,100,147.1,1
867,100,147.1,1
868,100,128.2,1
869,100,128.9,1
870,100,120.8,1
871,100,173.4,1
872,100,153.8,1
873,100,122.2,1
874,100,128.2,1
875,100,174.1,1
876,100,71.0,1
877,100,96.6,1
878,100,154.5,1
879,100,122.9,1
880,100,147.8,1
881,100,98.0,1
882,100,224.6,1
883,100,174.8,1
884,100,96.6,1
885,100,98.0,1
886,100,69.6,1
887,100,153.8,1
888,100,153.1,1
889,100,52.1,1
890,100,96.6,1
891,100,77.0,1
892,100,46.1,1
893,100,126.8,1
894,100,97.3,1
895,100,154.5,1
896,100,122.2,1
897,100,149.2,1
898,100,127.5,1
899,100,199.0,1
900,100,123.6,1
901,100,102.6,1
902,100,178.7,1
903,100,98.0,1
904,100,122.2,1
905,100,128.9,1
906,100,122.9,1
907,100,200.4,1
908,100,122.9,1
909,100,102.6,1
910,100,77.0,1
911,100,122.2,1
912,100,128.2,1
913,100,97.3,1
914,100,122.9,1
915,100,96.6,1
916,100,123.6,1
917,100,123.6,1
918,100,122.9,1
919,100,97.3,1
920,100,127.5,1
921,100,102.6,1
922,100,154.5,1
923,100,148.5,1
924,100,72.4,1
925,100,153.8,1
926,100,127.5,1
927,100,69.6,1
928,100,126.8,1
929,100,122.2,1
930,100,72.4,1
931,100,97.3,1
932,100,180.1,1
933,100,51.4,1
934,100,128.9,1
935,100,128.9,1
936,100,77.0,1
937,100,102.6,1
938,100,148.5,1
939,100,72.4,1
940,100,148.5,1
941,100,128.9,1
942,100,122.2,1
943,100,128.2,1
944,100,102.6,1
945,100,128.9,1
946,100,128.9,1
947,100,102.6,1
948,100,173.4,1
949,100,98.0,1
950,100,102.6,1
951,100,-4.4,1
952,100,97.3,1
953,100,122.9,1
954,100,178.0,1
955,100,127.5,1
956,100,77.0,1
957,100,96.6,1
958,100,123.6,1
959,100,149.2,1
960,100,149.2,1
961,100,71.0,1
962,100,128.2,1
963,100,71.0,1
964,100,76.3,1
965,100,128.2,1
966,100,148.5,1
967,100,128.9,1
968,100,120.8,1
969,100,122.9,1
970,100,148.5,1
971,100,77.0,1
972,100,128.2,1
973,100,128.2,1
974,100,102.6,1
975,100,153.8,1
976,100,120.1,1
977,100,98.0,1
978,100,152.4,1
979,100,153.1,1
980,100,122.2,1
981,100,102.6,1
982,100,174.1,1
983,100,149.2,1
984,100,177.3,1
985,100,147.8,1
986,100,149.2,1
987,100,128.2,1
988,100,77.7,1
989,100,153.8,1
990,100,98.0,1
991,100,123.6,1
992,100,102.6,1
993,100,123.6,1
994,100,147.8,1
995,100,122.9,1
996,100,46.8,1
997,100,77.7,1
998,100,148.5,1
999,100,123.6,1
1000,100,123.6,1
1001,100,128.9,1
1002,100,148.5,1
1003,100,96.6,1
1004,100,153.8,1
1005,100,153.8,1
1006,100,148.5,1
1007,100,172.7,1
1008,100,148.5,1
1009,100,122.2,1
1010,100,123.6,1
1011,100,122.2,1
1012,100,149.2,1
1013,100,77.0,1
1014,100,52.1,1
1015,100,102.6,1
1016,100,102.6,1
1017,100,103.3,1
1018,100,128.9,1
1019,100,123.6,1
1020,100,128.2,1
1021,100,93.8,1
1022,100,101.9,1
1023,100,123.6,1
1024,100,127.5,1
1025,100,97.3,1
1026,100,174.1,1
1027,100,126.8,1
1028,100,121.5,1
1029,100,103.3,1
1030,100,95.2,1
1031,100,127.5,1
1032,100,122.9,1
1033,100,173.4,1
1034,100,154.5,1
1035,100,98.0,1
1036,100,102.6,1
1037,100,121.5,1
1038,100,72.4,1
1039,100,98.0,1
1040,100,147.8,1
1041,100,77.7,1
1042,100,102.6,1
1043,100,97.3,1
1044,100,122.9,1
1045,100,72.4,1
1046,100,77.0,1
1047,100,103.3,1
1048,100,103.3,1
1049,100,46.1,1
1050,100,128.2,1
1051,100,102.6,1
1052,100,123.6,1
1053,100,97.3,1
1054,100,154.5,1
1055,100,103.3,1
1056,100,174.1,1
1057,100,154.5,1
1058,100,277.2,1
1059,100,127.5,1
1060,100,153.1,1
1061,100,101.9,1
1062,100,128.2,1
1063,100,72.4,1
1064,100,98.0,1
1065,100,149.2,1
1066,100,121.5,1
1067,100,19.8,1
1068,100,148.5,1
1069,100,128.2,1
1070,100,46.8,1
1071,100,98.0,1
1072,100,122.9,1
1073,100,149.2,1
1074,100,102.6,1
1075,100,77.7,1
1076,100,128.9,1
1077,100,77.0,1
1078,100,46.8,1
1079,100,147.1,1
1080,100,128.2,1
1081,100,46.8,1
1082,100,148.5,1
1083,100,123.6,1
1084,100,103.3,1
1085,100,71.0,1
1086,100,128.9,1
1087,100,127.5,1
1088,100,127.5,1
1089,100,97.3,1
1090,100,148.5,1
1091,100,153.1,1
1092,100,153.8,1
1093,100,98.0,1
1094,100,96.6,1
1095,100,21.2,1
1096,100,71.7,1
1097,100,51.4,1
1098,100,154.5,1
1099,100,153.1,1
1100,100,77.7,1
1101,100,148.5,1
1102,100,98.0,1
1103,100,146.4,1
1104,100,97.3,1
1105,100,174.1,1
1106,100,145.7,1
1107,100,72.4,1
1108,100,174.1,1
1109,100,71.7,1
1110,100,77.0,1
1111,100,72.4,1
1112,100,102.6,1
1113,100,45.4,1
1114,100,50.7,1
1115,100,97.3,1
1116,100,128.9,1
1117,100,50.0,1
1118,100,127.5,1
1119,100,77.0,1
1120,100,97.3,1
1121,100,71.7,1
1122,100,98.0,1
1123,100,128.9,1
1124,100,100.5,1
1125,100,103.3,1
1126,100,122.2,1
1127,100,128.2,1
1128,100,97.3,1
1129,100,96.6,1
1130,100,18.4,1
1131,100,12.1,1
1132,100,76.3,1
1133,100,128.2,1
1134,100,103.3,1
1135,100,148.5,1
1136,100,154.5,1
1137,100,46.8,1
1138,100,123.6,1
1139,100,128.9,1
1140,100,102.6,1
1141,100,128.9,1
1142,100,101.9,1
1143,100,180.1,1
1144,100,97.3,1
1145,100,96.6,1
1146,100,147.1,1
1147,100,123.6,1
1148,100,147.8,1
1149,100,127.5,1
1150,100,127.5,1
1151,100,102.6,1
1152,100,147.8,1
1153,100,123.6,1
1154,100,75.6,1
1155,100,97.3,1
1156,100,98.0,1
1157,100,172.0,1
1158,100,71.7,1
1159,100,-7.9,1
1160,100,70.3,1
1161,100,95.9,1
1162,100,148.5,1
1163,100,20.5,1
1164,100,120.8,1
1165,100,71.7,1
1166,100,122.9,1
1167,100,46.1,1
1168,100,42.6,1
1169,100,75.6,1
1170,100,73.5,1
1171,100,102.6,1
1172,100,224.6,1
1173,100,122.9,1
1174,100,178.7,1
1175,100,127.5,1
1176,100,98.0,1
1177,100,153.8,1
1178,100,149.2,1
1179,100,128.9,1
1180,100,122.2,1
1181,100,122.9,1
1182,100,123.6,1
1183,100,153.1,1
1184,100,123.6,1
1185,100,98.0,1
1186,100,123.6,1
1187,100,148.5,1
1188,100,123.6,1
1189,100,174.8,1
1190,100,128.9,1
1191,100,148.5,1
1192,100,103.3,1
1193,100,153.8,1
1194,100,128.2,1
1195,100,149.2,1
1196,100,153.1,1
1197,100,102.6,1
1198,100,101.2,1
1199,100,122.9,1
1200,100,128.9,1
1201,100,95.9,1
1202,100,178.0,1
1203,100,126.8,1
1204,100,123.6,1
1205,100,72.4,1
1206,100,127.5,1
1207,100,103.3,1
1208,100,128.2,1
1209,100,147.8,1
1210,100,21.2,1
1211,100,149.2,1
1212,100,122.2,1
1213,100,148.5,1
1214,100,97.3,1
1215,100,149.2,1
1216,100,45.4,1
1217,100,205.7,1
1218,100,98.0,1
1219,100,200.4,1
1220,100,96.6,1
1221,100,46.8,1
1222,100,46.1,1
1223,100,77.7,1
1224,100,-5.1,1
1225,100,46.8,1
1226,100,121.5,1
1227,100,149.2,1
1228,100,153.1,1
1229,100,52.1,1
1230,100,72.4,1
1231,100,147.8,1
1232,100,103.3,1
1233,100,122.2,1
1234,100,46.8,1
1235,100,123.6,1
1236,100,71.7,1
1237,100,-9.3,1
1238,100,41.9,1
1239,100,77.0,1
1240,100,98.0,1
1241,100,40.5,1
1242,100,41.9,1
1243,100,122.9,1
1244,100,102.6,1
1245,100,199.7,1
1246,100,154.5,1
1247,100,46.1,1
1248,100,-5.8,1
1249,100,71.0,1
1250,100,45.4,1
1251,100,128.9,1
1252,100,148.5,1
1253,100,97.3,1
1254,100,103.3,1
1255,100,128.9,1
1256,100,102.6,1
1257,100,122.9,1
1258,100,123.6,1
1259,100,199.7,1
1260,100,128.2,1
1261,100,127.5,1
1262,100,51.4,1
1263,100,103.3,1
1264,100,147.8,1
1265,100,96.6,1
1266,100,98.0,1
1267,100,149.2,1
1268,100,123.6,1
1269,100,71.0,1
1270,100,103.3,1
1271,100,97.3,1
1272,100,122.9,1
1273,100,46.8,1
1274,100,123.6,1
1275,100,46.1,1
1276,100,179.4,1
1277,100,174.1,1
1278,100,98.0,1
1279,100,147.8,1
1280,100,45.4,1
1281,100,96.6,1
1282,100,21.2,1
1283,100,45.4,1
1284,100,-0.5,1
1285,100,44.0,1
1286,100,147.8,1
1287,100,46.1,1
1288,100,19.8,1
1289,100,100.5,1
1290,100,19.1,1
1291,100,41.9,1
1292,100,172.7,1
1293,100,25.8,1
1294,100,45.4,1
1295,100,71.0,1
1296,100,121.5,1
1297,100,77.7,1
1298,100,122.9,1
1299,100,122.9,1
1300,100,98.0,1
1301,100,146.4,1
1302,100,19.8,1
1303,100,98.0,1
1304,100,72.4,1
1305,100,76.3,1
1306,100,102.6,1
1307,100,51.4,1
1308,100,122.9,1
1309,100,96.6,1
1310,100,128.2,1
1311,100,71.7,1
1312,100,121.5,1
1313,100,95.9,1
1314,100,153.1,1
1315,100,180.1,1
1316,100,149.2,1
1317,100,96.6,1
1318,100,126.1,1
1319,100,101.9,1
1320,100,128.9,1
1321,100,101.2,1
1322,100,122.9,1
1323,100,123.6,1
1324,100,149.2,1
1325,100,122.2,1
1326,100,121.5,1
1327,100,128.9,1
1328,100,123.6,1
1329,100,123.6,1
1330,100,96.6,1
1331,100,147.8,1
1332,100,102.6,1
1333,100,127.5,1
1334,100,98.0,1
1335,100,153.8,1
1336,100,98.0,1
1337,100,98.0,1
1338,100,97.3,1
1339,100,128.2,1
1340,100,128.9,1
1341,100,123.6,1
1342,100,101.9,1
1343,100,178.7,1
1344,100,149.2,1
1345,100,71.7,1
1346,100,126.1,1
1347,100,152.4,1
1348,100,153.8,1
1349,100,148.5,1
1350,100,122.2,1
1351,100,123.6,1
1352,100,122.2,1
1353,100,125.4,1
