Episodio,Passos,Recompensa,Sucesso
135,47,5.4,1
136,18,8.3,1
137,29,7.2,1
138,48,5.3,1
139,30,7.1,1
140,38,6.3,1
141,37,6.4,1
142,42,5.9,1
143,34,6.7,1
144,32,6.9,1
145,38,6.3,1
146,29,7.2,1
147,49,5.2,1
148,51,5.0,1
149,24,7.7,1
150,31,7.0,1
151,38,6.3,1
152,50,5.1,1
153,58,4.3,1
154,28,7.3,1
155,34,6.7,1
156,28,7.3,1
157,37,6.4,1
158,26,7.5,1
159,31,7.0,1
160,24,7.7,1
161,50,5.1,1
162,52,4.9,1
163,29,7.2,1
164,29,7.2,1
165,33,6.8,1
166,35,6.6,1
167,27,7.4,1
168,42,5.9,1
169,28,7.3,1
170,31,7.0,1
171,25,7.6,1
172,36,6.5,1
173,26,7.5,1
174,31,7.0,1
175,32,6.9,1
176,36,6.5,1
177,32,6.9,1
178,30,7.1,1
179,26,7.5,1
180,22,7.9,1
181,38,6.3,1
182,43,5.8,1
183,31,7.0,1
184,30,7.1,1
185,24,7.7,1
186,25,7.6,1
187,38,6.3,1
188,31,7.0,1
189,22,7.9,1
190,30,7.1,1
191,31,7.0,1
192,22,7.9,1
193,33,6.8,1
194,28,7.3,1
195,34,6.7,1
196,32,6.9,1
197,20,8.1,1
198,30,7.1,1
199,34,6.7,1
200,24,7.7,1
201,20,8.1,1
202,25,7.6,1
203,38,6.3,1
204,31,7.0,1
205,33,6.8,1
206,18,8.3,1
207,21,8.0,1
208,23,7.8,1
209,41,6.0,1
210,39,6.2,1
211,18,8.3,1
212,24,7.7,1
213,22,7.9,1
214,24,7.7,1
215,25,7.6,1
216,22,7.9,1
217,26,7.5,1
218,29,7.2,1
219,26,7.5,1
220,35,6.6,1
221,27,7.4,1
222,20,8.1,1
223,20,8.1,1
224,19,8.2,1
225,24,7.7,1
226,28,7.3,1
227,20,8.1,1
228,26,7.5,1
229,18,8.3,1
230,18,8.3,1
231,20,8.1,1
232,34,6.7,1
233,22,7.9,1
234,18,8.3,1
235,20,8.1,1
236,34,6.7,1
237,29,7.2,1
238,31,7.0,1
239,20,8.1,1
240,23,7.8,1
241,21,8.0,1
242,21,8.0,1
243,20,8.1,1
244,18,8.3,1
245,22,7.9,1
246,27,7.4,1
247,20,8.1,1
248,25,7.6,1
249,19,8.2,1
250,21,8.0,1
251,30,7.1,1
252,21,8.0,1
253,25,7.6,1
254,20,8.1,1
255,21,8.0,1
256,25,7.6,1
257,19,8.2,1
258,20,8.1,1
259,20,8.1,1
260,18,8.3,1
261,20,8.1,1
262,23,7.8,1
263,20,8.1,1
264,21,8.0,1
265,22,7.9,1
266,18,8.3,1
267,19,8.2,1
268,26,7.5,1
269,18,8.3,1
270,20,8.1,1
271,21,8.0,1
272,20,8.1,1
273,26,7.5,1
274,24,7.7,1
275,19,8.2,1
276,18,8.3,1
277,18,8.3,1
278,18,8.3,1
279,18,8.3,1
280,20,8.1,1
281,18,8.3,1
282,18,8.3,1
283,19,8.2,1
284,24,7.7,1
285,19,8.2,1
286,24,7.7,1
287,18,8.3,1
288,20,8.1,1
289,18,8.3,1
290,18,8.3,1
291,18,8.3,1
292,18,8.3,1
293,19,8.2,1
294,18,8.3,1
295,21,8.0,1
296,18,8.3,1
297,18,8.3,1
298,18,8.3,1
299,21,8.0,1
300,19,8.2,1
301,18,8.3,1
302,18,8.3,1
303,18,8.3,1
304,18,8.3,1
305,18,8.3,1
306,20,8.1,1
307,18,8.3,1
308,19,8.2,1
309,18,8.3,1
310,20,8.1,1
311,19,8.2,1
312,20,8.1,1
313,18,8.3,1
314,18,8.3,1
315,18,8.3,1
316,18,8.3,1
317,18,8.3,1
318,18,8.3,1
319,18,8.3,1
320,18,8.3,1
321,18,8.3,1
322,18,8.3,1
323,18,8.3,1
324,18,8.3,1
325,18,8.3,1
326,18,8.3,1
327,18,8.3,1
328,18,8.3,1
329,18,8.3,1
330,18,8.3,1
331,18,8.3,1
332,18,8.3,1
333,18,8.3,1
334,18,8.3,1
335,18,8.3,1
336,18,8.3,1
337,18,8.3,1
338,18,8.3,1
339,18,8.3,1
340,18,8.3,1
341,18,8.3,1
342,18,8.3,1
343,18,8.3,1
344,18,8.3,1
345,18,8.3,1
346,18,8.3,1
347,18,8.3,1
348,18,8.3,1
349,18,8.3,1
350,18,8.3,1
351,18,8.3,1
352,18,8.3,1
353,18,8.3,1
354,18,8.3,1
355,18,8.3,1
356,18,8.3,1
357,18,8.3,1
358,18,8.3,1
359,18,8.3,1
360,18,8.3,1
361,18,8.3,1
362,18,8.3,1
363,18,8.3,1
364,18,8.3,1
365,18,8.3,1
366,18,8.3,1
367,18,8.3,1
368,18,8.3,1
369,18,8.3,1
370,18,8.3,1
371,18,8.3,1
372,18,8.3,1
373,18,8.3,1
374,18,8.3,1
375,18,8.3,1
376,18,8.3,1
377,18,8.3,1
378,18,8.3,1
379,18,8.3,1
380,18,8.3,1
381,18,8.3,1
382,18,8.3,1
383,18,8.3,1
384,18,8.3,1
385,18,8.3,1
386,18,8.3,1
387,18,8.3,1
388,18,8.3,1
389,18,8.3,1
390,18,8.3,1
391,18,8.3,1
392,18,8.3,1
393,18,8.3,1
394,18,8.3,1
395,18,8.3,1
396,18,8.3,1
397,18,8.3,1
398,18,8.3,1
399,18,8.3,1
400,18,8.3,1
401,18,8.3,1
402,18,8.3,1
403,18,8.3,1
404,18,8.3,1
405,18,8.3,1
406,18,8.3,1
407,18,8.3,1
408,18,8.3,1
409,18,8.3,1
410,18,8.3,1
411,18,8.3,1
412,18,8.3,1
413,18,8.3,1
414,18,8.3,1
415,18,8.3,1
416,18,8.3,1
417,18,8.3,1
418,18,8.3,1
419,18,8.3,1
420,18,8.3,1
421,18,8.3,1
422,18,8.3,1
423,18,8.3,1
424,18,8.3,1
425,18,8.3,1
426,18,8.3,1
427,18,8.3,1
428,18,8.3,1
429,18,8.3,1
430,18,8.3,1
431,18,8.3,1
432,18,8.3,1
433,18,8.3,1
434,18,8.3,1
435,18,8.3,1
436,18,8.3,1
437,18,8.3,1
438,18,8.3,1
439,18,8.3,1
440,18,8.3,1
441,18,8.3,1
442,18,8.3,1
443,18,8.3,1
444,18,8.3,1
445,18,8.3,1
446,18,8.3,1
447,18,8.3,1
448,18,8.3,1
449,18,8.3,1
450,18,8.3,1
451,18,8.3,1
452,18,8.3,1
453,18,8.3,1
454,18,8.3,1
455,18,8.3,1
456,18,8.3,1
457,18,8.3,1
458,18,8.3,1
459,18,8.3,1
460,18,8.3,1
461,18,8.3,1
462,18,8.3,1
463,18,8.3,1
464,18,8.3,1
465,18,8.3,1
466,18,8.3,1
467,18,8.3,1
468,18,8.3,1
469,18,8.3,1
470,18,8.3,1
471,18,8.3,1
472,18,8.3,1
473,18,8.3,1
474,18,8.3,1
475,18,8.3,1
476,18,8.3,1
477,18,8.3,1
478,18,8.3,1
479,18,8.3,1
480,18,8.3,1
481,18,8.3,1
482,18,8.3,1
483,18,8.3,1
484,18,8.3,1
485,18,8.3,1
486,18,8.3,1
487,18,8.3,1
488,18,8.3,1
489,18,8.3,1
490,18,8.3,1
491,18,8.3,1
492,18,8.3,1
493,18,8.3,1
494,18,8.3,1
495,18,8.3,1
496,18,8.3,1
497,18,8.3,1
498,18,8.3,1
499,18,8.3,1
500,18,8.3,1
501,18,8.3,1
502,18,8.3,1
503,18,8.3,1
504,18,8.3,1
505,18,8.3,1
506,18,8.3,1
507,18,8.3,1
508,18,8.3,1
509,18,8.3,1
510,18,8.3,1
511,18,8.3,1
512,18,8.3,1
513,18,8.3,1
514,18,8.3,1
515,18,8.3,1
516,18,8.3,1
517,18,8.3,1
518,18,8.3,1
519,18,8.3,1
520,18,8.3,1
521,18,8.3,1
522,18,8.3,1
523,18,8.3,1
524,18,8.3,1
525,18,8.3,1
526,18,8.3,1
527,18,8.3,1
528,18,8.3,1
529,18,8.3,1
530,18,8.3,1
531,18,8.3,1
532,18,8.3,1
533,18,8.3,1
534,18,8.3,1
535,18,8.3,1
536,18,8.3,1
537,18,8.3,1
538,18,8.3,1
539,18,8.3,1
540,18,8.3,1
541,18,8.3,1
542,18,8.3,1
543,18,8.3,1
544,18,8.3,1
545,18,8.3,1
546,18,8.3,1
547,18,8.3,1
548,18,8.3,1
549,18,8.3,1
550,18,8.3,1
551,18,8.3,1
552,18,8.3,1
553,18,8.3,1
554,18,8.3,1
555,18,8.3,1
556,18,8.3,1
557,18,8.3,1
558,18,8.3,1
559,18,8.3,1
560,18,8.3,1
561,18,8.3,1
562,18,8.3,1
563,18,8.3,1
564,18,8.3,1
565,18,8.3,1
566,18,8.3,1
567,18,8.3,1
568,18,8.3,1
569,18,8.3,1
570,18,8.3,1
571,18,8.3,1
572,18,8.3,1
573,18,8.3,1
574,18,8.3,1
575,18,8.3,1
576,18,8.3,1
577,18,8.3,1
578,18,8.3,1
579,18,8.3,1
580,18,8.3,1
581,18,8.3,1
582,18,8.3,1
583,18,8.3,1
584,18,8.3,1
585,18,8.3,1
586,18,8.3,1
587,18,8.3,1
588,18,8.3,1
589,18,8.3,1
590,18,8.3,1
591,18,8.3,1
592,18,8.3,1
593,18,8.3,1
594,18,8.3,1
595,18,8.3,1
596,18,8.3,1
597,18,8.3,1
598,18,8.3,1
599,18,8.3,1
600,18,8.3,1
601,18,8.3,1
602,18,8.3,1
603,18,8.3,1
604,18,8.3,1
605,18,8.3,1
606,18,8.3,1
607,18,8.3,1
608,18,8.3,1
609,18,8.3,1
610,18,8.3,1
611,18,8.3,1
612,18,8.3,1
613,18,8.3,1
614,18,8.3,1
615,18,8.3,1
616,18,8.3,1
617,18,8.3,1
618,18,8.3,1
619,18,8.3,1
620,18,8.3,1
621,18,8.3,1
622,18,8.3,1
623,18,8.3,1
624,18,8.3,1
625,18,8.3,1
626,18,8.3,1
627,18,8.3,1
628,18,8.3,1
629,18,8.3,1
630,18,8.3,1
631,18,8.3,1
632,18,8.3,1
633,18,8.3,1
634,18,8.3,1
635,18,8.3,1
636,18,8.3,1
637,18,8.3,1
638,18,8.3,1
639,18,8.3,1
640,18,8.3,1
641,18,8.3,1
642,18,8.3,1
643,18,8.3,1
644,18,8.3,1
645,18,8.3,1
646,18,8.3,1
647,18,8.3,1
648,18,8.3,1
649,18,8.3,1
650,18,8.3,1
651,18,8.3,1
652,18,8.3,1
653,18,8.3,1
654,18,8.3,1
655,18,8.3,1
656,18,8.3,1
657,18,8.3,1
658,18,8.3,1
659,18,8.3,1
660,18,8.3,1
661,18,8.3,1
662,18,8.3,1
663,18,8.3,1
664,18,8.3,1
665,18,8.3,1
666,18,8.3,1
667,18,8.3,1
668,18,8.3,1
669,18,8.3,1
670,18,8.3,1
671,18,8.3,1
672,18,8.3,1
673,18,8.3,1
674,18,8.3,1
675,18,8.3,1
676,18,8.3,1
677,18,8.3,1
678,18,8.3,1
679,18,8.3,1
680,18,8.3,1
681,18,8.3,1
682,18,8.3,1
683,18,8.3,1
684,18,8.3,1
685,18,8.3,1
686,18,8.3,1
687,18,8.3,1
688,18,8.3,1
689,18,8.3,1
690,18,8.3,1
691,18,8.3,1
692,18,8.3,1
693,18,8.3,1
694,18,8.3,1
695,18,8.3,1
696,18,8.3,1
697,18,8.3,1
698,18,8.3,1
699,18,8.3,1
700,18,8.3,1
701,18,8.3,1
702,18,8.3,1
703,18,8.3,1
704,18,8.3,1
705,18,8.3,1
706,18,8.3,1
707,18,8.3,1
708,18,8.3,1
709,18,8.3,1
710,18,8.3,1
711,18,8.3,1
712,18,8.3,1
713,18,8.3,1
714,18,8.3,1
715,18,8.3,1
716,18,8.3,1
717,18,8.3,1
718,18,8.3,1
719,18,8.3,1
720,18,8.3,1
721,18,8.3,1
722,18,8.3,1
723,18,8.3,1
724,18,8.3,1
725,18,8.3,1
726,18,8.3,1
727,18,8.3,1
728,18,8.3,1
729,18,8.3,1
730,18,8.3,1
731,18,8.3,1
732,18,8.3,1
733,18,8.3,1
734,18,8.3,1
735,18,8.3,1
736,18,8.3,1
737,18,8.3,1
738,18,8.3,1
739,18,8.3,1
740,18,8.3,1
741,18,8.3,1
742,18,8.3,1
743,18,8.3,1
744,18,8.3,1
745,18,8.3,1
746,18,8.3,1
747,18,8.3,1
748,18,8.3,1
749,18,8.3,1
750,18,8.3,1
751,18,8.3,1
752,18,8.3,1
753,18,8.3,1
754,18,8.3,1
755,18,8.3,1
756,18,8.3,1
757,18,8.3,1
758,18,8.3,1
759,18,8.3,1
760,18,8.3,1
761,18,8.3,1
762,18,8.3,1
763,18,8.3,1
764,18,8.3,1
765,18,8.3,1
766,18,8.3,1
767,18,8.3,1
768,18,8.3,1
769,18,8.3,1
770,18,8.3,1
771,18,8.3,1
772,18,8.3,1
773,18,8.3,1
774,18,8.3,1
775,18,8.3,1
776,18,8.3,1
777,18,8.3,1
778,18,8.3,1
779,18,8.3,1
780,18,8.3,1
781,18,8.3,1
782,18,8.3,1
783,18,8.3,1
784,18,8.3,1
785,18,8.3,1
786,18,8.3,1
787,18,8.3,1
788,18,8.3,1
789,18,8.3,1
790,18,8.3,1
791,18,8.3,1
792,18,8.3,1
793,18,8.3,1
794,18,8.3,1
795,18,8.3,1
796,18,8.3,1
797,18,8.3,1
798,18,8.3,1
799,18,8.3,1
800,18,8.3,1
801,18,8.3,1
802,18,8.3,1
803,18,8.3,1
804,18,8.3,1
805,18,8.3,1
806,18,8.3,1
807,18,8.3,1
808,18,8.3,1
809,18,8.3,1
810,18,8.3,1
811,18,8.3,1
812,18,8.3,1
813,18,8.3,1
814,18,8.3,1
815,18,8.3,1
816,18,8.3,1
817,18,8.3,1
818,18,8.3,1
819,18,8.3,1
820,18,8.3,1
821,18,8.3,1
822,18,8.3,1
823,18,8.3,1
824,18,8.3,1
825,18,8.3,1
826,18,8.3,1
827,18,8.3,1
828,18,8.3,1
829,18,8.3,1
830,18,8.3,1
831,18,8.3,1
832,18,8.3,1
833,18,8.3,1
834,18,8.3,1
835,18,8.3,1
836,18,8.3,1
837,18,8.3,1
838,18,8.3,1
839,18,8.3,1
840,18,8.3,1
841,18,8.3,1
842,18,8.3,1
843,18,8.3,1
844,18,8.3,1
845,18,8.3,1
846,18,8.3,1
847,18,8.3,1
848,18,8.3,1
849,18,8.3,1
850,18,8.3,1
851,18,8.3,1
852,18,8.3,1
853,18,8.3,1
854,18,8.3,1
855,18,8.3,1
856,18,8.3,1
857,18,8.3,1
858,18,8.3,1
859,18,8.3,1
860,18,8.3,1
861,18,8.3,1
862,18,8.3,1
863,18,8.3,1
864,18,8.3,1
865,18,8.3,1
866,18,8.3,1
867,18,8.3,1
868,18,8.3,1
869,18,8.3,1
870,18,8.3,1
871,18,8.3,1
872,18,8.3,1
873,18,8.3,1
874,18,8.3,1
875,18,8.3,1
876,18,8.3,1
877,18,8.3,1
878,18,8.3,1
879,18,8.3,1
880,18,8.3,1
881,18,8.3,1
882,18,8.3,1
883,18,8.3,1
884,18,8.3,1
885,18,8.3,1
886,18,8.3,1
887,18,8.3,1
888,18,8.3,1
889,18,8.3,1
890,18,8.3,1
891,18,8.3,1
892,18,8.3,1
893,18,8.3,1
894,18,8.3,1
895,18,8.3,1
896,18,8.3,1
897,18,8.3,1
898,18,8.3,1
899,18,8.3,1
900,18,8.3,1
901,18,8.3,1
902,18,8.3,1
903,18,8.3,1
904,18,8.3,1
905,18,8.3,1
906,18,8.3,1
907,18,8.3,1
908,18,8.3,1
909,18,8.3,1
910,18,8.3,1
911,18,8.3,1
912,18,8.3,1
913,18,8.3,1
914,18,8.3,1
915,18,8.3,1
916,18,8.3,1
917,18,8.3,1
918,18,8.3,1
919,18,8.3,1
920,18,8.3,1
921,18,8.3,1
922,18,8.3,1
923,18,8.3,1
924,18,8.3,1
925,18,8.3,1
926,18,8.3,1
927,18,8.3,1
928,18,8.3,1
929,18,8.3,1
930,18,8.3,1
931,18,8.3,1
932,18,8.3,1
933,18,8.3,1
934,18,8.3,1
935,18,8.3,1
936,18,8.3,1
937,18,8.3,1
938,18,8.3,1
939,18,8.3,1
940,18,8.3,1
941,18,8.3,1
942,18,8.3,1
943,18,8.3,1
944,18,8.3,1
945,18,8.3,1
946,18,8.3,1
947,18,8.3,1
948,18,8.3,1
949,18,8.3,1
950,18,8.3,1
951,18,8.3,1
952,18,8.3,1
953,18,8.3,1
954,18,8.3,1
955,18,8.3,1
956,18,8.3,1
957,18,8.3,1
958,18,8.3,1
959,18,8.3,1
960,18,8.3,1
961,18,8.3,1
962,18,8.3,1
963,18,8.3,1
964,18,8.3,1
965,18,8.3,1
966,18,8.3,1
967,18,8.3,1
968,18,8.3,1
969,18,8.3,1
970,18,8.3,1
971,18,8.3,1
972,18,8.3,1
973,18,8.3,1
974,18,8.3,1
975,18,8.3,1
976,18,8.3,1
977,18,8.3,1
978,18,8.3,1
979,18,8.3,1
980,18,8.3,1
981,18,8.3,1
982,18,8.3,1
983,18,8.3,1
984,18,8.3,1
985,18,8.3,1
986,18,8.3,1
987,18,8.3,1
988,18,8.3,1
989,18,8.3,1
990,18,8.3,1
991,18,8.3,1
992,18,8.3,1
993,18,8.3,1
994,18,8.3,1
995,18,8.3,1
996,18,8.3,1
997,18,8.3,1
998,18,8.3,1
999,18,8.3,1
1000,18,8.3,1
1001,18,8.3,1
1002,18,8.3,1
1003,18,8.3,1
1004,18,8.3,1
1005,18,8.3,1
1006,18,8.3,1
1007,18,8.3,1
1008,18,8.3,1
1009,18,8.3,1
1010,18,8.3,1
1011,18,8.3,1
1012,18,8.3,1
1013,18,8.3,1
1014,18,8.3,1
1015,18,8.3,1
1016,18,8.3,1
1017,18,8.3,1
1018,18,8.3,1
1019,18,8.3,1
1020,18,8.3,1
1021,18,8.3,1
1022,18,8.3,1
1023,18,8.3,1
1024,18,8.3,1
1025,18,8.3,1
1026,18,8.3,1
1027,18,8.3,1
1028,18,8.3,1
1029,18,8.3,1
1030,18,8.3,1
1031,18,8.3,1
1032,18,8.3,1
1033,18,8.3,1
1034,18,8.3,1
1035,18,8.3,1
1036,18,8.3,1
1037,18,8.3,1
1038,18,8.3,1
1039,18,8.3,1
1040,18,8.3,1
1041,18,8.3,1
1042,18,8.3,1
1043,18,8.3,1
1044,18,8.3,1
1045,18,8.3,1
1046,18,8.3,1
1047,18,8.3,1
1048,18,8.3,1
1049,18,8.3,1
1050,18,8.3,1
1051,18,8.3,1
1052,18,8.3,1
1053,18,8.3,1
1054,18,8.3,1
1055,18,8.3,1
1056,18,8.3,1
1057,18,8.3,1
1058,18,8.3,1
1059,18,8.3,1
1060,18,8.3,1
1061,18,8.3,1
1062,18,8.3,1
1063,18,8.3,1
1064,18,8.3,1
1065,18,8.3,1
1066,18,8.3,1
1067,18,8.3,1
1068,18,8.3,1
1069,18,8.3,1
1070,18,8.3,1
1071,18,8.3,1
1072,18,8.3,1
1073,18,8.3,1
1074,18,8.3,1
1075,18,8.3,1
1076,18,8.3,1
1077,18,8.3,1
1078,18,8.3,1
1079,18,8.3,1
1080,18,8.3,1
1081,18,8.3,1
1082,18,8.3,1
1083,18,8.3,1
1084,18,8.3,1
1085,18,8.3,1
1086,18,8.3,1
1087,18,8.3,1
1088,18,8.3,1
1089,18,8.3,1
1090,18,8.3,1
1091,18,8.3,1
1092,18,8.3,1
1093,18,8.3,1
1094,18,8.3,1
1095,18,8.3,1
1096,18,8.3,1
1097,18,8.3,1
1098,18,8.3,1
1099,18,8.3,1
1100,18,8.3,1
1101,18,8.3,1
1102,18,8.3,1
1103,18,8.3,1
1104,18,8.3,1
1105,18,8.3,1
1106,18,8.3,1
1107,18,8.3,1
1108,18,8.3,1
1109,18,8.3,1
1110,18,8.3,1
1111,18,8.3,1
1112,18,8.3,1
1113,18,8.3,1
1114,18,8.3,1
1115,18,8.3,1
1116,18,8.3,1
1117,18,8.3,1
1118,18,8.3,1
1119,18,8.3,1
1120,18,8.3,1
1121,18,8.3,1
1122,18,8.3,1
1123,18,8.3,1
1124,18,8.3,1
1125,18,8.3,1
1126,18,8.3,1
1127,18,8.3,1
1128,18,8.3,1
1129,18,8.3,1
1130,18,8.3,1
1131,18,8.3,1
1132,18,8.3,1
1133,18,8.3,1
1134,18,8.3,1
1135,18,8.3,1
1136,18,8.3,1
1137,18,8.3,1
1138,18,8.3,1
1139,18,8.3,1
1140,18,8.3,1
1141,18,8.3,1
1142,18,8.3,1
1143,18,8.3,1
1144,18,8.3,1
1145,18,8.3,1
1146,18,8.3,1
1147,18,8.3,1
1148,18,8.3,1
1149,18,8.3,1
1150,18,8.3,1
1151,18,8.3,1
1152,18,8.3,1
1153,18,8.3,1
1154,18,8.3,1
1155,18,8.3,1
1156,18,8.3,1
1157,18,8.3,1
1158,18,8.3,1
1159,18,8.3,1
1160,18,8.3,1
1161,18,8.3,1
1162,18,8.3,1
1163,18,8.3,1
1164,18,8.3,1
1165,18,8.3,1
1166,18,8.3,1
1167,18,8.3,1
1168,18,8.3,1
1169,18,8.3,1
1170,18,8.3,1
1171,18,8.3,1
1172,18,8.3,1
1173,18,8.3,1
1174,18,8.3,1
1175,18,8.3,1
1176,18,8.3,1
1177,18,8.3,1
1178,18,8.3,1
1179,18,8.3,1
1180,18,8.3,1
1181,18,8.3,1
1182,18,8.3,1
1183,18,8.3,1
1184,18,8.3,1
1185,18,8.3,1
1186,18,8.3,1
1187,18,8.3,1
1188,18,8.3,1
1189,18,8.3,1
1190,18,8.3,1
1191,18,8.3,1
1192,18,8.3,1
1193,18,8.3,1
1194,18,8.3,1
1195,18,8.3,1
1196,18,8.3,1
1197,18,8.3,1
1198,18,8.3,1
1199,18,8.3,1
1200,18,8.3,1
1201,18,8.3,1
1202,18,8.3,1
1203,18,8.3,1
1204,18,8.3,1
1205,18,8.3,1
1206,18,8.3,1
1207,18,8.3,1
1208,18,8.3,1
1209,18,8.3,1
1210,18,8.3,1
1211,18,8.3,1
1212,18,8.3,1
1213,18,8.3,1
1214,18,8.3,1
1215,18,8.3,1
1216,18,8.3,1
1217,18,8.3,1
1218,18,8.3,1
1219,18,8.3,1
1220,18,8.3,1
1221,18,8.3,1
1222,18,8.3,1
1223,18,8.3,1
1224,18,8.3,1
1225,18,8.3,1
1226,18,8.3,1
1227,18,8.3,1
1228,18,8.3,1
1229,18,8.3,1
1230,18,8.3,1
1231,18,8.3,1
1232,18,8.3,1
1233,18,8.3,1
1234,18,8.3,1
1235,18,8.3,1
1236,18,8.3,1
1237,18,8.3,1
1238,18,8.3,1
1239,18,8.3,1
1240,18,8.3,1
1241,18,8.3,1
1242,18,8.3,1
1243,18,8.3,1
1244,18,8.3,1
1245,18,8.3,1
1246,18,8.3,1
1247,18,8.3,1
1248,18,8.3,1
1249,18,8.3,1
1250,18,8.3,1
1251,18,8.3,1
1252,18,8.3,1
1253,18,8.3,1
1254,18,8.3,1
1255,18,8.3,1
1256,18,8.3,1
1257,18,8.3,1
1258,18,8.3,1
1259,18,8.3,1
1260,18,8.3,1
1261,18,8.3,1
1262,18,8.3,1
1263,18,8.3,1
1264,18,8.3,1
1265,18,8.3,1
1266,18,8.3,1
1267,18,8.3,1
1268,18,8.3,1
1269,18,8.3,1
1270,18,8.3,1
1271,18,8.3,1
1272,18,8.3,1
1273,18,8.3,1
1274,18,8.3,1
1275,18,8.3,1
1276,18,8.3,1
1277,18,8.3,1
1278,18,8.3,1
1279,18,8.3,1
1280,18,8.3,1
1281,18,8.3,1
1282,18,8.3,1
1283,18,8.3,1
1284,18,8.3,1
1285,18,8.3,1
1286,18,8.3,1
1287,18,8.3,1
1288,18,8.3,1
1289,18,8.3,1
1290,18,8.3,1
1291,18,8.3,1
1292,18,8.3,1
1293,18,8.3,1
1294,18,8.3,1
1295,18,8.3,1
1296,18,8.3,1
1297,18,8.3,1
1298,18,8.3,1
1299,18,8.3,1
1300,18,8.3,1
1301,18,8.3,1
1302,18,8.3,1
1303,18,8.3,1
1304,18,8.3,1
1305,18,8.3,1
1306,18,8.3,1
1307,18,8.3,1
1308,18,8.3,1
1309,18,8.3,1
1310,18,8.3,1
1311,18,8.3,1
1312,18,8.3,1
1313,18,8.3,1
1314,18,8.3,1
1315,18,8.3,1
1316,18,8.3,1
1317,18,8.3,1
1318,18,8.3,1
1319,18,8.3,1
1320,18,8.3,1
1321,18,8.3,1
1322,18,8.3,1
1323,18,8.3,1
1324,18,8.3,1
1325,18,8.3,1
1326,18,8.3,1
1327,18,8.3,1
1328,18,8.3,1
1329,18,8.3,1
1330,18,8.3,1
1331,18,8.3,1
1332,18,8.3,1
1333,18,8.3,1
1334,18,8.3,1
1335,18,8.3,1
1336,18,8.3,1
1337,18,8.3,1
1338,18,8.3,1
1339,18,8.3,1
1340,18,8.3,1
1341,18,8.3,1
1342,18,8.3,1
1343,18,8.3,1
1344,18,8.3,1
1345,18,8.3,1
1346,18,8.3,1
1347,18,8.3,1
1348,18,8.3,1
1349,18,8.3,1
1350,18,8.3,1
1351,18,8.3,1
1352,18,8.3,1
1353,18,8.3,1
1354,18,8.3,1
1355,18,8.3,1
